+461.00E-03,+3.10413E+00,+3.68775E+00
+462.00E-03,+3.10409E+00,+3.68580E+00
+463.00E-03,+3.10409E+00,+3.68384E+00
+464.00E-03,+3.10411E+00,+3.67798E+00
+465.00E-03,+3.10407E+00,+3.67017E+00
+466.00E-03,+3.10409E+00,+3.66236E+00
+467.00E-03,+3.10405E+00,+3.65650E+00
+468.00E-03,+3.10409E+00,+3.65455E+00
+469.00E-03,+3.10407E+00,+3.65259E+00
+470.00E-03,+3.10413E+00,+3.65064E+00
+471.00E-03,+3.10413E+00,+3.64869E+00
+472.00E-03,+3.10415E+00,+3.64478E+00
+473.00E-03,+3.10417E+00,+3.63892E+00
+474.00E-03,+3.10427E+00,+3.63306E+00
+475.00E-03,+3.10419E+00,+3.62720E+00
+476.00E-03,+3.10427E+00,+3.62525E+00
+477.00E-03,+3.10431E+00,+3.62134E+00
+478.00E-03,+3.10433E+00,+3.61548E+00
+479.00E-03,+3.10437E+00,+3.60767E+00
+480.00E-03,+3.10441E+00,+3.60181E+00
+481.00E-03,+3.10435E+00,+3.59791E+00
+482.00E-03,+3.10435E+00,+3.59791E+00
+483.00E-03,+3.10427E+00,+3.59595E+00
+484.00E-03,+3.10429E+00,+3.59400E+00
+485.00E-03,+3.10429E+00,+3.59205E+00
+486.00E-03,+3.10435E+00,+3.58619E+00
+487.00E-03,+3.10437E+00,+3.57837E+00
+488.00E-03,+3.10435E+00,+3.57056E+00
+489.00E-03,+3.10437E+00,+3.56470E+00
+490.00E-03,+3.10435E+00,+3.56275E+00
+491.00E-03,+3.10441E+00,+3.56080E+00
+492.00E-03,+3.10444E+00,+3.55884E+00
+493.00E-03,+3.10450E+00,+3.55689E+00
+494.00E-03,+3.10450E+00,+3.54908E+00
+495.00E-03,+3.10448E+00,+3.54127E+00
+496.00E-03,+3.10452E+00,+3.53541E+00
+497.00E-03,+3.10450E+00,+3.53150E+00
+498.00E-03,+3.10452E+00,+3.52564E+00
+499.00E-03,+3.10452E+00,+3.51978E+00
+500.00E-03,+3.10444E+00,+3.51392E+00
+501.00E-03,+3.10446E+00,+3.50806E+00
+502.00E-03,+3.10439E+00,+3.50025E+00
+503.00E-03,+3.10442E+00,+3.49244E+00
+504.00E-03,+3.10441E+00,+3.48462E+00
+505.00E-03,+3.10441E+00,+3.47877E+00
+506.00E-03,+3.10444E+00,+3.47877E+00
+507.00E-03,+3.10442E+00,+3.47877E+00
+508.00E-03,+3.10442E+00,+3.47877E+00
+509.00E-03,+3.10448E+00,+3.47681E+00
+510.00E-03,+3.10446E+00,+3.47681E+00
+511.00E-03,+3.10448E+00,+3.47681E+00
+512.00E-03,+3.10450E+00,+3.47486E+00
+513.00E-03,+3.10450E+00,+3.46900E+00
+514.00E-03,+3.10446E+00,+3.46119E+00
+515.00E-03,+3.10452E+00,+3.45337E+00
+516.00E-03,+3.10446E+00,+3.44752E+00
+517.00E-03,+3.10441E+00,+3.44556E+00
+518.00E-03,+3.10442E+00,+3.43970E+00
+519.00E-03,+3.10435E+00,+3.43384E+00
+520.00E-03,+3.10435E+00,+3.42603E+00
+521.00E-03,+3.10435E+00,+3.42017E+00
+522.00E-03,+3.10435E+00,+3.41627E+00
+523.00E-03,+3.10433E+00,+3.41431E+00
+524.00E-03,+3.10431E+00,+3.41431E+00
+525.00E-03,+3.10441E+00,+3.41236E+00
+526.00E-03,+3.10437E+00,+3.40845E+00
+527.00E-03,+3.10441E+00,+3.40259E+00
+528.00E-03,+3.10444E+00,+3.39478E+00
+529.00E-03,+3.10446E+00,+3.38892E+00
+530.00E-03,+3.10444E+00,+3.38502E+00
+531.00E-03,+3.10444E+00,+3.38502E+00
+532.00E-03,+3.10448E+00,+3.38306E+00
+533.00E-03,+3.10442E+00,+3.38111E+00
+534.00E-03,+3.10444E+00,+3.37916E+00
+535.00E-03,+3.10446E+00,+3.37134E+00
+536.00E-03,+3.10439E+00,+3.36353E+00
+537.00E-03,+3.10437E+00,+3.35572E+00
+538.00E-03,+3.10433E+00,+3.35181E+00
+539.00E-03,+3.10425E+00,+3.34986E+00
+540.00E-03,+3.10413E+00,+3.34595E+00
+541.00E-03,+3.10403E+00,+3.34009E+00
+542.00E-03,+3.10386E+00,+3.33228E+00
+543.00E-03,+3.10366E+00,+3.32642E+00
+544.00E-03,+3.10337E+00,+3.32252E+00
+545.00E-03,+3.10302E+00,+3.32056E+00
+546.00E-03,+3.10276E+00,+3.32056E+00
+547.00E-03,+3.10245E+00,+3.31666E+00
+548.00E-03,+3.10224E+00,+3.31080E+00
+549.00E-03,+3.10208E+00,+3.30494E+00
+550.00E-03,+3.10189E+00,+3.29712E+00
+551.00E-03,+3.10173E+00,+3.29322E+00
+552.00E-03,+3.10171E+00,+3.28931E+00
+553.00E-03,+3.10155E+00,+3.28736E+00
+554.00E-03,+3.10159E+00,+3.28345E+00
+555.00E-03,+3.10151E+00,+3.27759E+00
+556.00E-03,+3.10150E+00,+3.26978E+00
+557.00E-03,+3.10150E+00,+3.26392E+00
+558.00E-03,+3.10153E+00,+3.26002E+00
+559.00E-03,+3.10159E+00,+3.25806E+00
+560.00E-03,+3.10165E+00,+3.25806E+00
+561.00E-03,+3.10175E+00,+3.25611E+00
+562.00E-03,+3.10183E+00,+3.25220E+00
+563.00E-03,+3.10192E+00,+3.24439E+00
+564.00E-03,+3.10200E+00,+3.23658E+00
+565.00E-03,+3.10210E+00,+3.23072E+00
+566.00E-03,+3.10222E+00,+3.22681E+00
+567.00E-03,+3.10228E+00,+3.22486E+00
+568.00E-03,+3.10235E+00,+3.22486E+00
+569.00E-03,+3.10239E+00,+3.22095E+00
+570.00E-03,+3.10251E+00,+3.21705E+00
+571.00E-03,+3.10255E+00,+3.20923E+00
+572.00E-03,+3.10257E+00,+3.20142E+00
+573.00E-03,+3.10261E+00,+3.19556E+00
+574.00E-03,+3.10265E+00,+3.19166E+00
+575.00E-03,+3.10273E+00,+3.18970E+00
+576.00E-03,+3.10278E+00,+3.18775E+00
+577.00E-03,+3.10288E+00,+3.18189E+00
+578.00E-03,+3.10290E+00,+3.17408E+00
+579.00E-03,+3.10302E+00,+3.16822E+00
+580.00E-03,+3.10300E+00,+3.16627E+00
+581.00E-03,+3.10308E+00,+3.16627E+00
+582.00E-03,+3.10314E+00,+3.16431E+00
+583.00E-03,+3.10316E+00,+3.16431E+00
+584.00E-03,+3.10321E+00,+3.16236E+00
+585.00E-03,+3.10321E+00,+3.15845E+00
+586.00E-03,+3.10325E+00,+3.15064E+00
+587.00E-03,+3.10331E+00,+3.14283E+00
+588.00E-03,+3.10329E+00,+3.13306E+00
+589.00E-03,+3.10335E+00,+3.12720E+00
+590.00E-03,+3.10341E+00,+3.12330E+00
+591.00E-03,+3.10335E+00,+3.11939E+00
+592.00E-03,+3.10339E+00,+3.11353E+00
+593.00E-03,+3.10343E+00,+3.10767E+00
+594.00E-03,+3.10349E+00,+3.10377E+00
+595.00E-03,+3.10353E+00,+3.10181E+00
+596.00E-03,+3.10359E+00,+3.09986E+00
+597.00E-03,+3.10360E+00,+3.09791E+00
+598.00E-03,+3.10362E+00,+3.09205E+00
+599.00E-03,+3.10368E+00,+3.08619E+00
+600.00E-03,+3.10372E+00,+3.07837E+00
+601.00E-03,+3.10376E+00,+3.07447E+00
+602.00E-03,+3.10372E+00,+3.07056E+00
+603.00E-03,+3.10384E+00,+3.06861E+00
+604.00E-03,+3.10384E+00,+3.06666E+00
+605.00E-03,+3.10392E+00,+3.06275E+00
+606.00E-03,+3.10390E+00,+3.05689E+00
+607.00E-03,+3.10398E+00,+3.04908E+00
+608.00E-03,+3.10392E+00,+3.04322E+00
+609.00E-03,+3.10396E+00,+3.03931E+00
+610.00E-03,+3.10396E+00,+3.03345E+00
+611.00E-03,+3.10400E+00,+3.02759E+00
+612.00E-03,+3.10405E+00,+3.01978E+00
+613.00E-03,+3.10405E+00,+3.01392E+00
+614.00E-03,+3.10405E+00,+3.01002E+00
+615.00E-03,+3.10411E+00,+3.01002E+00
+616.00E-03,+3.10413E+00,+3.00806E+00
+617.00E-03,+3.10415E+00,+3.00611E+00
+618.00E-03,+3.10415E+00,+3.00220E+00
+619.00E-03,+3.10415E+00,+2.99439E+00
+620.00E-03,+3.10417E+00,+2.98658E+00
+621.00E-03,+3.10419E+00,+2.98072E+00
+622.00E-03,+3.10423E+00,+2.97877E+00
+623.00E-03,+3.10423E+00,+2.97877E+00
+624.00E-03,+3.10423E+00,+2.97681E+00
+625.00E-03,+3.10417E+00,+2.97681E+00
+626.00E-03,+3.10419E+00,+2.97681E+00
+627.00E-03,+3.10415E+00,+2.97291E+00
+628.00E-03,+3.10413E+00,+2.96705E+00
+629.00E-03,+3.10413E+00,+2.95923E+00
+630.00E-03,+3.10403E+00,+2.94947E+00
+631.00E-03,+3.10407E+00,+2.94166E+00
+632.00E-03,+3.10394E+00,+2.93970E+00
+633.00E-03,+3.10378E+00,+2.93580E+00
+634.00E-03,+3.10345E+00,+2.92994E+00
+635.00E-03,+3.10304E+00,+2.92212E+00
+636.00E-03,+3.10226E+00,+2.91822E+00
+637.00E-03,+3.10120E+00,+2.91431E+00
+638.00E-03,+3.10030E+00,+2.91236E+00
+639.00E-03,+3.09933E+00,+2.91041E+00
+640.00E-03,+3.09800E+00,+2.90845E+00
+641.00E-03,+3.09634E+00,+2.90259E+00
+642.00E-03,+3.09444E+00,+2.89478E+00
+643.00E-03,+3.09257E+00,+2.88697E+00
+644.00E-03,+3.09058E+00,+2.88306E+00
+645.00E-03,+3.08874E+00,+2.88111E+00
+646.00E-03,+3.08704E+00,+2.88111E+00
+647.00E-03,+3.08536E+00,+2.87720E+00
+648.00E-03,+3.08407E+00,+2.87134E+00
+649.00E-03,+3.08323E+00,+2.86353E+00
+650.00E-03,+3.08280E+00,+2.85767E+00
+651.00E-03,+3.08247E+00,+2.85181E+00
+652.00E-03,+3.08224E+00,+2.84986E+00
+653.00E-03,+3.08230E+00,+2.84595E+00
+654.00E-03,+3.08235E+00,+2.83814E+00
+655.00E-03,+3.08259E+00,+2.83228E+00
+656.00E-03,+3.08284E+00,+2.82642E+00
+657.00E-03,+3.08314E+00,+2.82252E+00
+658.00E-03,+3.08343E+00,+2.82252E+00
+659.00E-03,+3.08384E+00,+2.82056E+00
+660.00E-03,+3.08425E+00,+2.82056E+00
+661.00E-03,+3.08458E+00,+2.81861E+00
+662.00E-03,+3.08499E+00,+2.81470E+00
+663.00E-03,+3.08540E+00,+2.80884E+00
+664.00E-03,+3.08577E+00,+2.79712E+00
+665.00E-03,+3.08620E+00,+2.78931E+00
+666.00E-03,+3.08661E+00,+2.78345E+00
+667.00E-03,+3.08698E+00,+2.78150E+00
+668.00E-03,+3.08737E+00,+2.77955E+00
+669.00E-03,+3.08773E+00,+2.77564E+00
+670.00E-03,+3.08808E+00,+2.76978E+00
+671.00E-03,+3.08847E+00,+2.76197E+00
+672.00E-03,+3.08880E+00,+2.75611E+00
+673.00E-03,+3.08913E+00,+2.75416E+00
+674.00E-03,+3.08942E+00,+2.75220E+00
+675.00E-03,+3.08976E+00,+2.75220E+00
+676.00E-03,+3.09013E+00,+2.74830E+00
+677.00E-03,+3.09040E+00,+2.74439E+00
+678.00E-03,+3.09069E+00,+2.73462E+00
+679.00E-03,+3.09099E+00,+2.72681E+00
+680.00E-03,+3.09124E+00,+2.72095E+00
+681.00E-03,+3.09148E+00,+2.71900E+00
+682.00E-03,+3.09171E+00,+2.71705E+00
+683.00E-03,+3.09194E+00,+2.71705E+00
+684.00E-03,+3.09220E+00,+2.71314E+00
+685.00E-03,+3.09239E+00,+2.70728E+00
+686.00E-03,+3.09269E+00,+2.70142E+00
+687.00E-03,+3.09288E+00,+2.69556E+00
+688.00E-03,+3.09314E+00,+2.69166E+00
+689.00E-03,+3.09333E+00,+2.68775E+00
+690.00E-03,+3.09355E+00,+2.68580E+00
+691.00E-03,+3.09376E+00,+2.68189E+00
+692.00E-03,+3.09396E+00,+2.67408E+00
+693.00E-03,+3.09421E+00,+2.66822E+00
+694.00E-03,+3.09437E+00,+2.66236E+00
+695.00E-03,+3.09458E+00,+2.66041E+00
+696.00E-03,+3.09476E+00,+2.65845E+00
+697.00E-03,+3.09493E+00,+2.65650E+00
+698.00E-03,+3.09507E+00,+2.65259E+00
+699.00E-03,+3.09521E+00,+2.64478E+00
+700.00E-03,+3.09532E+00,+2.63697E+00
+701.00E-03,+3.09552E+00,+2.63111E+00
+702.00E-03,+3.09564E+00,+2.62720E+00
+703.00E-03,+3.09579E+00,+2.62330E+00
+704.00E-03,+3.09593E+00,+2.61939E+00
+705.00E-03,+3.09609E+00,+2.61548E+00
+706.00E-03,+3.09630E+00,+2.60962E+00
+707.00E-03,+3.09636E+00,+2.60377E+00
+708.00E-03,+3.09659E+00,+2.60181E+00
+709.00E-03,+3.09671E+00,+2.59986E+00
+710.00E-03,+3.09687E+00,+2.59986E+00
+711.00E-03,+3.09696E+00,+2.59791E+00
+712.00E-03,+3.09712E+00,+2.59205E+00
+713.00E-03,+3.09726E+00,+2.58423E+00
+714.00E-03,+3.09734E+00,+2.57642E+00
+715.00E-03,+3.09747E+00,+2.56861E+00
+716.00E-03,+3.09757E+00,+2.56666E+00
+717.00E-03,+3.09759E+00,+2.56470E+00
+718.00E-03,+3.09769E+00,+2.56470E+00
+719.00E-03,+3.09776E+00,+2.56080E+00
+720.00E-03,+3.09790E+00,+2.55689E+00
+721.00E-03,+3.09802E+00,+2.54908E+00
+722.00E-03,+3.09812E+00,+2.54127E+00
+723.00E-03,+3.09819E+00,+2.53541E+00
+724.00E-03,+3.09825E+00,+2.53150E+00
+725.00E-03,+3.09833E+00,+2.52564E+00
+726.00E-03,+3.09843E+00,+2.51978E+00
+727.00E-03,+3.09853E+00,+2.51392E+00
+728.00E-03,+3.09851E+00,+2.51002E+00
+729.00E-03,+3.09845E+00,+2.51002E+00
+730.00E-03,+3.09829E+00,+2.51002E+00
+731.00E-03,+3.09798E+00,+2.51002E+00
+732.00E-03,+3.09734E+00,+2.50806E+00
+733.00E-03,+3.09616E+00,+2.50806E+00
+734.00E-03,+3.09462E+00,+2.50611E+00
+735.00E-03,+3.09298E+00,+2.50025E+00
+736.00E-03,+3.09132E+00,+2.49244E+00
+737.00E-03,+3.08962E+00,+2.48267E+00
+738.00E-03,+3.08808E+00,+2.47291E+00
+739.00E-03,+3.08642E+00,+2.46509E+00
+740.00E-03,+3.08462E+00,+2.45923E+00
+741.00E-03,+3.08278E+00,+2.45142E+00
+742.00E-03,+3.08118E+00,+2.44752E+00
+743.00E-03,+3.07972E+00,+2.44361E+00
+744.00E-03,+3.07827E+00,+2.43970E+00
+745.00E-03,+3.07718E+00,+2.43384E+00
+746.00E-03,+3.07626E+00,+2.42408E+00
+747.00E-03,+3.07556E+00,+2.41822E+00
+748.00E-03,+3.07538E+00,+2.41627E+00
+749.00E-03,+3.07548E+00,+2.41431E+00
+750.00E-03,+3.07589E+00,+2.41431E+00
+751.00E-03,+3.07634E+00,+2.41236E+00
+752.00E-03,+3.07691E+00,+2.40845E+00
+753.00E-03,+3.07757E+00,+2.40064E+00
+754.00E-03,+3.07829E+00,+2.39478E+00
+755.00E-03,+3.07907E+00,+2.38892E+00
+756.00E-03,+3.07984E+00,+2.38502E+00
+757.00E-03,+3.08058E+00,+2.38306E+00
+758.00E-03,+3.08140E+00,+2.38306E+00
+759.00E-03,+3.08206E+00,+2.38111E+00
+760.00E-03,+3.08282E+00,+2.37720E+00
+761.00E-03,+3.08355E+00,+2.37134E+00
+762.00E-03,+3.08425E+00,+2.36353E+00
+763.00E-03,+3.08493E+00,+2.35572E+00
+764.00E-03,+3.08562E+00,+2.35377E+00
+765.00E-03,+3.08620E+00,+2.34986E+00
+766.00E-03,+3.08681E+00,+2.34595E+00
+767.00E-03,+3.08737E+00,+2.33814E+00
+768.00E-03,+3.08792E+00,+2.33228E+00
+769.00E-03,+3.08839E+00,+2.32642E+00
+770.00E-03,+3.08894E+00,+2.32252E+00
+771.00E-03,+3.08941E+00,+2.32056E+00
+772.00E-03,+3.08987E+00,+2.31861E+00
+773.00E-03,+3.09032E+00,+2.31666E+00
+774.00E-03,+3.09071E+00,+2.31275E+00
+775.00E-03,+3.09120E+00,+2.30494E+00
+776.00E-03,+3.09161E+00,+2.29712E+00
+777.00E-03,+3.09200E+00,+2.29322E+00
+778.00E-03,+3.09239E+00,+2.28931E+00
+779.00E-03,+3.09276E+00,+2.28736E+00
+780.00E-03,+3.09314E+00,+2.28345E+00
+781.00E-03,+3.09347E+00,+2.27759E+00
+782.00E-03,+3.09380E+00,+2.26978E+00
+783.00E-03,+3.09409E+00,+2.26392E+00
+784.00E-03,+3.09442E+00,+2.26002E+00
+785.00E-03,+3.09468E+00,+2.25806E+00
+786.00E-03,+3.09495E+00,+2.25806E+00
+787.00E-03,+3.09519E+00,+2.25611E+00
+788.00E-03,+3.09540E+00,+2.25220E+00
+789.00E-03,+3.09564E+00,+2.24634E+00
+790.00E-03,+3.09593E+00,+2.23853E+00
+791.00E-03,+3.09610E+00,+2.23267E+00
+792.00E-03,+3.09630E+00,+2.22877E+00
+793.00E-03,+3.09659E+00,+2.22681E+00
+794.00E-03,+3.09675E+00,+2.22681E+00
+795.00E-03,+3.09698E+00,+2.22486E+00
+796.00E-03,+3.09716E+00,+2.21900E+00
+797.00E-03,+3.09737E+00,+2.21119E+00
+798.00E-03,+3.09755E+00,+2.20337E+00
+799.00E-03,+3.09773E+00,+2.19752E+00
+800.00E-03,+3.09784E+00,+2.19556E+00
+801.00E-03,+3.09802E+00,+2.19166E+00
+802.00E-03,+3.09821E+00,+2.18775E+00
+803.00E-03,+3.09831E+00,+2.18384E+00
+804.00E-03,+3.09843E+00,+2.17603E+00
+805.00E-03,+3.09859E+00,+2.17017E+00
+806.00E-03,+3.09868E+00,+2.16627E+00
+807.00E-03,+3.09880E+00,+2.16627E+00
+808.00E-03,+3.09888E+00,+2.16431E+00
+809.00E-03,+3.09898E+00,+2.16431E+00
+810.00E-03,+3.09913E+00,+2.16236E+00
+811.00E-03,+3.09921E+00,+2.16041E+00
+812.00E-03,+3.09939E+00,+2.15259E+00
+813.00E-03,+3.09942E+00,+2.14283E+00
+814.00E-03,+3.09956E+00,+2.13306E+00
+815.00E-03,+3.09964E+00,+2.12720E+00
+816.00E-03,+3.09972E+00,+2.12330E+00
+817.00E-03,+3.09982E+00,+2.11939E+00
+818.00E-03,+3.09989E+00,+2.11353E+00
+819.00E-03,+3.09999E+00,+2.10767E+00
+820.00E-03,+3.10005E+00,+2.10181E+00
+821.00E-03,+3.10015E+00,+2.09986E+00
+822.00E-03,+3.10019E+00,+2.09791E+00
+823.00E-03,+3.10025E+00,+2.09595E+00
+824.00E-03,+3.10028E+00,+2.09400E+00
+825.00E-03,+3.10030E+00,+2.08619E+00
+826.00E-03,+3.10036E+00,+2.07837E+00
+827.00E-03,+3.10040E+00,+2.07252E+00
+828.00E-03,+3.10046E+00,+2.06666E+00
+829.00E-03,+3.10052E+00,+2.06470E+00
+830.00E-03,+3.10052E+00,+2.06275E+00
+831.00E-03,+3.10062E+00,+2.05884E+00
+832.00E-03,+3.10062E+00,+2.05298E+00
+833.00E-03,+3.10069E+00,+2.04712E+00
+834.00E-03,+3.10071E+00,+2.03931E+00
+835.00E-03,+3.10075E+00,+2.03541E+00
+836.00E-03,+3.10077E+00,+2.03150E+00
+837.00E-03,+3.10075E+00,+2.02369E+00
+838.00E-03,+3.10081E+00,+2.01587E+00
+839.00E-03,+3.10085E+00,+2.00806E+00
+840.00E-03,+3.10087E+00,+2.00416E+00
+841.00E-03,+3.10083E+00,+2.00220E+00
+842.00E-03,+3.10083E+00,+2.00220E+00
+843.00E-03,+3.10073E+00,+2.00220E+00
+844.00E-03,+3.10081E+00,+2.00025E+00
+845.00E-03,+3.10075E+00,+2.00025E+00
+846.00E-03,+3.10077E+00,+1.99830E+00
+847.00E-03,+3.10071E+00,+1.99439E+00
+848.00E-03,+3.10073E+00,+1.98462E+00
+849.00E-03,+3.10075E+00,+1.97291E+00
+850.00E-03,+3.10067E+00,+1.96509E+00
+851.00E-03,+3.10069E+00,+1.96314E+00
+852.00E-03,+3.10066E+00,+1.96119E+00
+853.00E-03,+3.10064E+00,+1.96119E+00
+854.00E-03,+3.10060E+00,+1.96119E+00
+855.00E-03,+3.10062E+00,+1.95728E+00
+856.00E-03,+3.10060E+00,+1.95337E+00
+857.00E-03,+3.10056E+00,+1.94556E+00
+858.00E-03,+3.10044E+00,+1.93970E+00
+859.00E-03,+3.10040E+00,+1.93384E+00
+860.00E-03,+3.10036E+00,+1.92994E+00
+861.00E-03,+3.10023E+00,+1.92408E+00
+862.00E-03,+3.10019E+00,+1.91627E+00
+863.00E-03,+3.10013E+00,+1.90845E+00
+864.00E-03,+3.10003E+00,+1.90259E+00
+865.00E-03,+3.09991E+00,+1.90064E+00
+866.00E-03,+3.09989E+00,+1.89869E+00
+867.00E-03,+3.09989E+00,+1.89478E+00
+868.00E-03,+3.09978E+00,+1.89087E+00
+869.00E-03,+3.09970E+00,+1.88306E+00
+870.00E-03,+3.09962E+00,+1.87720E+00
+871.00E-03,+3.09956E+00,+1.87134E+00
+872.00E-03,+3.09946E+00,+1.86939E+00
+873.00E-03,+3.09941E+00,+1.86744E+00
+874.00E-03,+3.09929E+00,+1.86548E+00
+875.00E-03,+3.09915E+00,+1.86353E+00
+876.00E-03,+3.09905E+00,+1.85767E+00
+877.00E-03,+3.09892E+00,+1.84986E+00
+878.00E-03,+3.09874E+00,+1.84595E+00
+879.00E-03,+3.09857E+00,+1.84205E+00
+880.00E-03,+3.09841E+00,+1.83814E+00
+881.00E-03,+3.09819E+00,+1.83033E+00
+882.00E-03,+3.09812E+00,+1.82056E+00
+883.00E-03,+3.09794E+00,+1.81275E+00
+884.00E-03,+3.09776E+00,+1.80884E+00
+885.00E-03,+3.09761E+00,+1.80689E+00
+886.00E-03,+3.09745E+00,+1.80689E+00
+887.00E-03,+3.09724E+00,+1.80494E+00
+888.00E-03,+3.09712E+00,+1.80494E+00
+889.00E-03,+3.09691E+00,+1.80298E+00
+890.00E-03,+3.09673E+00,+1.79908E+00
+891.00E-03,+3.09642E+00,+1.79127E+00
+892.00E-03,+3.09616E+00,+1.78345E+00
+893.00E-03,+3.09587E+00,+1.77759E+00
+894.00E-03,+3.09554E+00,+1.77369E+00
+895.00E-03,+3.09523E+00,+1.77173E+00
+896.00E-03,+3.09482E+00,+1.76783E+00
+897.00E-03,+3.09437E+00,+1.76197E+00
+898.00E-03,+3.09392E+00,+1.75416E+00
+899.00E-03,+3.09355E+00,+1.74830E+00
+900.00E-03,+3.09316E+00,+1.74439E+00
+901.00E-03,+3.09271E+00,+1.74244E+00
+902.00E-03,+3.09224E+00,+1.74244E+00
+903.00E-03,+3.09179E+00,+1.74048E+00
+904.00E-03,+3.09134E+00,+1.73658E+00
+905.00E-03,+3.09085E+00,+1.72877E+00
+906.00E-03,+3.09036E+00,+1.72291E+00
+907.00E-03,+3.08972E+00,+1.71705E+00
+908.00E-03,+3.08901E+00,+1.71314E+00
+909.00E-03,+3.08831E+00,+1.71119E+00
+910.00E-03,+3.08755E+00,+1.71119E+00
+911.00E-03,+3.08667E+00,+1.70923E+00
+912.00E-03,+3.08567E+00,+1.70533E+00
+913.00E-03,+3.08466E+00,+1.69752E+00
+914.00E-03,+3.08351E+00,+1.68970E+00
+915.00E-03,+3.08237E+00,+1.68384E+00
+916.00E-03,+3.08128E+00,+1.68189E+00
+917.00E-03,+3.08019E+00,+1.67798E+00
+918.00E-03,+3.07892E+00,+1.67603E+00
+919.00E-03,+3.07773E+00,+1.67017E+00
+920.00E-03,+3.07657E+00,+1.66236E+00
+921.00E-03,+3.07546E+00,+1.65650E+00
+922.00E-03,+3.07442E+00,+1.65064E+00
+923.00E-03,+3.07317E+00,+1.65064E+00
+924.00E-03,+3.07179E+00,+1.64869E+00
+925.00E-03,+3.07026E+00,+1.64673E+00
+926.00E-03,+3.06886E+00,+1.64283E+00
+927.00E-03,+3.06737E+00,+1.63502E+00
+928.00E-03,+3.06581E+00,+1.62720E+00
+929.00E-03,+3.06419E+00,+1.62134E+00
+930.00E-03,+3.06259E+00,+1.61744E+00
+931.00E-03,+3.06109E+00,+1.61548E+00
+932.00E-03,+3.05980E+00,+1.60962E+00
+933.00E-03,+3.05866E+00,+1.60181E+00
+934.00E-03,+3.05765E+00,+1.59595E+00
+935.00E-03,+3.05671E+00,+1.59009E+00
+936.00E-03,+3.05612E+00,+1.58814E+00
+937.00E-03,+3.05558E+00,+1.58619E+00
+938.00E-03,+3.05519E+00,+1.58619E+00
+939.00E-03,+3.05491E+00,+1.58423E+00
+940.00E-03,+3.05462E+00,+1.58033E+00
+941.00E-03,+3.05435E+00,+1.57447E+00
+942.00E-03,+3.05419E+00,+1.56470E+00
+943.00E-03,+3.05415E+00,+1.56080E+00
+944.00E-03,+3.05415E+00,+1.55689E+00
+945.00E-03,+3.05411E+00,+1.55494E+00
+946.00E-03,+3.05423E+00,+1.55494E+00
+947.00E-03,+3.05437E+00,+1.55298E+00
+948.00E-03,+3.05464E+00,+1.54908E+00
