+461.00E-03,+3.10208E+00,+3.37390E+00
+462.00E-03,+3.10206E+00,+3.37097E+00
+463.00E-03,+3.10214E+00,+3.36999E+00
+464.00E-03,+3.10210E+00,+3.36706E+00
+465.00E-03,+3.10214E+00,+3.36120E+00
+466.00E-03,+3.10210E+00,+3.35632E+00
+467.00E-03,+3.10214E+00,+3.35437E+00
+468.00E-03,+3.10210E+00,+3.35339E+00
+469.00E-03,+3.10214E+00,+3.35046E+00
+470.00E-03,+3.10212E+00,+3.34558E+00
+471.00E-03,+3.10210E+00,+3.34070E+00
+472.00E-03,+3.10210E+00,+3.33484E+00
+473.00E-03,+3.10210E+00,+3.32995E+00
+474.00E-03,+3.10212E+00,+3.32605E+00
+475.00E-03,+3.10208E+00,+3.32019E+00
+476.00E-03,+3.10208E+00,+3.31628E+00
+477.00E-03,+3.10208E+00,+3.31628E+00
+478.00E-03,+3.10206E+00,+3.31530E+00
+479.00E-03,+3.10208E+00,+3.31530E+00
+480.00E-03,+3.10212E+00,+3.31335E+00
+481.00E-03,+3.10204E+00,+3.30847E+00
+482.00E-03,+3.10214E+00,+3.30163E+00
+483.00E-03,+3.10212E+00,+3.29675E+00
+484.00E-03,+3.10214E+00,+3.29187E+00
+485.00E-03,+3.10214E+00,+3.28698E+00
+486.00E-03,+3.10216E+00,+3.28308E+00
+487.00E-03,+3.10218E+00,+3.28210E+00
+488.00E-03,+3.10216E+00,+3.28015E+00
+489.00E-03,+3.10218E+00,+3.27527E+00
+490.00E-03,+3.10224E+00,+3.26843E+00
+491.00E-03,+3.10222E+00,+3.26355E+00
+492.00E-03,+3.10222E+00,+3.26257E+00
+493.00E-03,+3.10228E+00,+3.26062E+00
+494.00E-03,+3.10222E+00,+3.25671E+00
+495.00E-03,+3.10228E+00,+3.25183E+00
+496.00E-03,+3.10230E+00,+3.24890E+00
+497.00E-03,+3.10230E+00,+3.24499E+00
+498.00E-03,+3.10235E+00,+3.24011E+00
+499.00E-03,+3.10237E+00,+3.23620E+00
+500.00E-03,+3.10241E+00,+3.23425E+00
+501.00E-03,+3.10241E+00,+3.23132E+00
+502.00E-03,+3.10243E+00,+3.22644E+00
+503.00E-03,+3.10243E+00,+3.22155E+00
+504.00E-03,+3.10251E+00,+3.21765E+00
+505.00E-03,+3.10251E+00,+3.21570E+00
+506.00E-03,+3.10251E+00,+3.21081E+00
+507.00E-03,+3.10251E+00,+3.20691E+00
+508.00E-03,+3.10255E+00,+3.20398E+00
+509.00E-03,+3.10257E+00,+3.20300E+00
+510.00E-03,+3.10257E+00,+3.20007E+00
+511.00E-03,+3.10257E+00,+3.19421E+00
+512.00E-03,+3.10263E+00,+3.18933E+00
+513.00E-03,+3.10255E+00,+3.18737E+00
+514.00E-03,+3.10261E+00,+3.18542E+00
+515.00E-03,+3.10255E+00,+3.18054E+00
+516.00E-03,+3.10259E+00,+3.17468E+00
+517.00E-03,+3.10257E+00,+3.17077E+00
+518.00E-03,+3.10261E+00,+3.16784E+00
+519.00E-03,+3.10259E+00,+3.16198E+00
+520.00E-03,+3.10255E+00,+3.15515E+00
+521.00E-03,+3.10257E+00,+3.15222E+00
+522.00E-03,+3.10257E+00,+3.15124E+00
+523.00E-03,+3.10261E+00,+3.15027E+00
+524.00E-03,+3.10251E+00,+3.14831E+00
+525.00E-03,+3.10259E+00,+3.14441E+00
+526.00E-03,+3.10255E+00,+3.14050E+00
+527.00E-03,+3.10253E+00,+3.13757E+00
+528.00E-03,+3.10249E+00,+3.13171E+00
+529.00E-03,+3.10251E+00,+3.12683E+00
+530.00E-03,+3.10251E+00,+3.12487E+00
+531.00E-03,+3.10243E+00,+3.12292E+00
+532.00E-03,+3.10237E+00,+3.11804E+00
+533.00E-03,+3.10243E+00,+3.11218E+00
+534.00E-03,+3.10235E+00,+3.10925E+00
+535.00E-03,+3.10237E+00,+3.10632E+00
+536.00E-03,+3.10234E+00,+3.10144E+00
+537.00E-03,+3.10235E+00,+3.09753E+00
+538.00E-03,+3.10228E+00,+3.09362E+00
+539.00E-03,+3.10220E+00,+3.08777E+00
+540.00E-03,+3.10214E+00,+3.08288E+00
+541.00E-03,+3.10198E+00,+3.08191E+00
+542.00E-03,+3.10191E+00,+3.08093E+00
+543.00E-03,+3.10163E+00,+3.07995E+00
+544.00E-03,+3.10136E+00,+3.07702E+00
+545.00E-03,+3.10114E+00,+3.06823E+00
+546.00E-03,+3.10075E+00,+3.06042E+00
+547.00E-03,+3.10038E+00,+3.05749E+00
+548.00E-03,+3.09993E+00,+3.05749E+00
+549.00E-03,+3.09946E+00,+3.05652E+00
+550.00E-03,+3.09909E+00,+3.05359E+00
+551.00E-03,+3.09874E+00,+3.04870E+00
+552.00E-03,+3.09851E+00,+3.04577E+00
+553.00E-03,+3.09829E+00,+3.04089E+00
+554.00E-03,+3.09812E+00,+3.03503E+00
+555.00E-03,+3.09802E+00,+3.03210E+00
+556.00E-03,+3.09790E+00,+3.02917E+00
+557.00E-03,+3.09782E+00,+3.02624E+00
+558.00E-03,+3.09780E+00,+3.02038E+00
+559.00E-03,+3.09782E+00,+3.01648E+00
+560.00E-03,+3.09778E+00,+3.01452E+00
+561.00E-03,+3.09778E+00,+3.01159E+00
+562.00E-03,+3.09786E+00,+3.00573E+00
+563.00E-03,+3.09790E+00,+3.00085E+00
+564.00E-03,+3.09802E+00,+2.99792E+00
+565.00E-03,+3.09806E+00,+2.99304E+00
+566.00E-03,+3.09821E+00,+2.98913E+00
+567.00E-03,+3.09829E+00,+2.98718E+00
+568.00E-03,+3.09843E+00,+2.98620E+00
+569.00E-03,+3.09857E+00,+2.98425E+00
+570.00E-03,+3.09870E+00,+2.98034E+00
+571.00E-03,+3.09888E+00,+2.97351E+00
+572.00E-03,+3.09900E+00,+2.96960E+00
+573.00E-03,+3.09911E+00,+2.96667E+00
+574.00E-03,+3.09931E+00,+2.96179E+00
+575.00E-03,+3.09941E+00,+2.95593E+00
+576.00E-03,+3.09954E+00,+2.95202E+00
+577.00E-03,+3.09966E+00,+2.95105E+00
+578.00E-03,+3.09974E+00,+2.94812E+00
+579.00E-03,+3.09987E+00,+2.94226E+00
+580.00E-03,+3.09999E+00,+2.93640E+00
+581.00E-03,+3.10007E+00,+2.93347E+00
+582.00E-03,+3.10013E+00,+2.93249E+00
+583.00E-03,+3.10019E+00,+2.92956E+00
+584.00E-03,+3.10028E+00,+2.92370E+00
+585.00E-03,+3.10028E+00,+2.91980E+00
+586.00E-03,+3.10036E+00,+2.91687E+00
+587.00E-03,+3.10040E+00,+2.91296E+00
+588.00E-03,+3.10046E+00,+2.90710E+00
+589.00E-03,+3.10054E+00,+2.90320E+00
+590.00E-03,+3.10060E+00,+2.90222E+00
+591.00E-03,+3.10062E+00,+2.89929E+00
+592.00E-03,+3.10069E+00,+2.89441E+00
+593.00E-03,+3.10075E+00,+2.89050E+00
+594.00E-03,+3.10073E+00,+2.88659E+00
+595.00E-03,+3.10083E+00,+2.88171E+00
+596.00E-03,+3.10089E+00,+2.87487E+00
+597.00E-03,+3.10095E+00,+2.87097E+00
+598.00E-03,+3.10095E+00,+2.86999E+00
+599.00E-03,+3.10103E+00,+2.86706E+00
+600.00E-03,+3.10101E+00,+2.86120E+00
+601.00E-03,+3.10107E+00,+2.85632E+00
+602.00E-03,+3.10109E+00,+2.85437E+00
+603.00E-03,+3.10110E+00,+2.85339E+00
+604.00E-03,+3.10112E+00,+2.85046E+00
+605.00E-03,+3.10110E+00,+2.84558E+00
+606.00E-03,+3.10120E+00,+2.84167E+00
+607.00E-03,+3.10124E+00,+2.83484E+00
+608.00E-03,+3.10132E+00,+2.82800E+00
+609.00E-03,+3.10132E+00,+2.82409E+00
+610.00E-03,+3.10138E+00,+2.82312E+00
+611.00E-03,+3.10140E+00,+2.82214E+00
+612.00E-03,+3.10146E+00,+2.82116E+00
+613.00E-03,+3.10153E+00,+2.81726E+00
+614.00E-03,+3.10153E+00,+2.81237E+00
+615.00E-03,+3.10159E+00,+2.80749E+00
+616.00E-03,+3.10165E+00,+2.80066E+00
+617.00E-03,+3.10163E+00,+2.79675E+00
+618.00E-03,+3.10167E+00,+2.79284E+00
+619.00E-03,+3.10171E+00,+2.78894E+00
+620.00E-03,+3.10173E+00,+2.78503E+00
+621.00E-03,+3.10175E+00,+2.78405E+00
+622.00E-03,+3.10173E+00,+2.78308E+00
+623.00E-03,+3.10179E+00,+2.77917E+00
+624.00E-03,+3.10179E+00,+2.77331E+00
+625.00E-03,+3.10187E+00,+2.76843E+00
+626.00E-03,+3.10189E+00,+2.76648E+00
+627.00E-03,+3.10185E+00,+2.76452E+00
+628.00E-03,+3.10191E+00,+2.75964E+00
+629.00E-03,+3.10187E+00,+2.75378E+00
+630.00E-03,+3.10194E+00,+2.74890E+00
+631.00E-03,+3.10191E+00,+2.74597E+00
+632.00E-03,+3.10185E+00,+2.74109E+00
+633.00E-03,+3.10179E+00,+2.73718E+00
+634.00E-03,+3.10171E+00,+2.73620E+00
+635.00E-03,+3.10146E+00,+2.73425E+00
+636.00E-03,+3.10107E+00,+2.72839E+00
+637.00E-03,+3.10050E+00,+2.72351E+00
+638.00E-03,+3.09964E+00,+2.71960E+00
+639.00E-03,+3.09876E+00,+2.71765E+00
+640.00E-03,+3.09806E+00,+2.71277E+00
+641.00E-03,+3.09714E+00,+2.70788E+00
+642.00E-03,+3.09591E+00,+2.70495E+00
+643.00E-03,+3.09439E+00,+2.70398E+00
+644.00E-03,+3.09275E+00,+2.70007E+00
+645.00E-03,+3.09101E+00,+2.69421E+00
+646.00E-03,+3.08941E+00,+2.68933E+00
+647.00E-03,+3.08761E+00,+2.68737E+00
+648.00E-03,+3.08587E+00,+2.68542E+00
+649.00E-03,+3.08417E+00,+2.68054E+00
+650.00E-03,+3.08278E+00,+2.67468E+00
+651.00E-03,+3.08163E+00,+2.67077E+00
+652.00E-03,+3.08077E+00,+2.66784E+00
+653.00E-03,+3.08021E+00,+2.66101E+00
+654.00E-03,+3.07982E+00,+2.65417E+00
+655.00E-03,+3.07950E+00,+2.65222E+00
+656.00E-03,+3.07937E+00,+2.65124E+00
+657.00E-03,+3.07927E+00,+2.65027E+00
+658.00E-03,+3.07933E+00,+2.64734E+00
+659.00E-03,+3.07939E+00,+2.64343E+00
+660.00E-03,+3.07958E+00,+2.63952E+00
+661.00E-03,+3.07982E+00,+2.63562E+00
+662.00E-03,+3.08015E+00,+2.62976E+00
+663.00E-03,+3.08046E+00,+2.62585E+00
+664.00E-03,+3.08077E+00,+2.62390E+00
+665.00E-03,+3.08118E+00,+2.62097E+00
+666.00E-03,+3.08151E+00,+2.61511E+00
+667.00E-03,+3.08196E+00,+2.61023E+00
+668.00E-03,+3.08237E+00,+2.60730E+00
+669.00E-03,+3.08275E+00,+2.60437E+00
+670.00E-03,+3.08323E+00,+2.59948E+00
+671.00E-03,+3.08360E+00,+2.59460E+00
+672.00E-03,+3.08401E+00,+2.58972E+00
+673.00E-03,+3.08439E+00,+2.58386E+00
+674.00E-03,+3.08472E+00,+2.58191E+00
+675.00E-03,+3.08509E+00,+2.58093E+00
+676.00E-03,+3.08544E+00,+2.57995E+00
+677.00E-03,+3.08587E+00,+2.57605E+00
+678.00E-03,+3.08616E+00,+2.57116E+00
+679.00E-03,+3.08655E+00,+2.56628E+00
+680.00E-03,+3.08687E+00,+2.56237E+00
+681.00E-03,+3.08722E+00,+2.56042E+00
+682.00E-03,+3.08749E+00,+2.55652E+00
+683.00E-03,+3.08784E+00,+2.55066E+00
+684.00E-03,+3.08814E+00,+2.54675E+00
+685.00E-03,+3.08841E+00,+2.54284E+00
+686.00E-03,+3.08870E+00,+2.53796E+00
+687.00E-03,+3.08896E+00,+2.53405E+00
+688.00E-03,+3.08925E+00,+2.53210E+00
+689.00E-03,+3.08944E+00,+2.53015E+00
+690.00E-03,+3.08978E+00,+2.52429E+00
+691.00E-03,+3.08997E+00,+2.51941E+00
+692.00E-03,+3.09025E+00,+2.51648E+00
+693.00E-03,+3.09042E+00,+2.51550E+00
+694.00E-03,+3.09066E+00,+2.51062E+00
+695.00E-03,+3.09093E+00,+2.50476E+00
+696.00E-03,+3.09110E+00,+2.50085E+00
+697.00E-03,+3.09136E+00,+2.49695E+00
+698.00E-03,+3.09150E+00,+2.49206E+00
+699.00E-03,+3.09175E+00,+2.48816E+00
+700.00E-03,+3.09196E+00,+2.48718E+00
+701.00E-03,+3.09212E+00,+2.48620E+00
+702.00E-03,+3.09232E+00,+2.48425E+00
+703.00E-03,+3.09251E+00,+2.47741E+00
+704.00E-03,+3.09263E+00,+2.47155E+00
+705.00E-03,+3.09280E+00,+2.46765E+00
+706.00E-03,+3.09296E+00,+2.46472E+00
+707.00E-03,+3.09316E+00,+2.45886E+00
+708.00E-03,+3.09329E+00,+2.45300E+00
+709.00E-03,+3.09339E+00,+2.45007E+00
+710.00E-03,+3.09355E+00,+2.44909E+00
+711.00E-03,+3.09368E+00,+2.44421E+00
+712.00E-03,+3.09382E+00,+2.43737E+00
+713.00E-03,+3.09392E+00,+2.43347E+00
+714.00E-03,+3.09401E+00,+2.43249E+00
+715.00E-03,+3.09421E+00,+2.43054E+00
+716.00E-03,+3.09427E+00,+2.42566E+00
+717.00E-03,+3.09444E+00,+2.41980E+00
+718.00E-03,+3.09454E+00,+2.41784E+00
+719.00E-03,+3.09464E+00,+2.41394E+00
+720.00E-03,+3.09474E+00,+2.40808E+00
+721.00E-03,+3.09484E+00,+2.40320E+00
+722.00E-03,+3.09493E+00,+2.40124E+00
+723.00E-03,+3.09503E+00,+2.39929E+00
+724.00E-03,+3.09511E+00,+2.39538E+00
+725.00E-03,+3.09521E+00,+2.39050E+00
+726.00E-03,+3.09526E+00,+2.38757E+00
+727.00E-03,+3.09525E+00,+2.38269E+00
+728.00E-03,+3.09528E+00,+2.37683E+00
+729.00E-03,+3.09523E+00,+2.37195E+00
+730.00E-03,+3.09519E+00,+2.36999E+00
+731.00E-03,+3.09509E+00,+2.36804E+00
+732.00E-03,+3.09487E+00,+2.36316E+00
+733.00E-03,+3.09458E+00,+2.35827E+00
+734.00E-03,+3.09401E+00,+2.35534E+00
+735.00E-03,+3.09306E+00,+2.35339E+00
+736.00E-03,+3.09177E+00,+2.35144E+00
+737.00E-03,+3.09026E+00,+2.34655E+00
+738.00E-03,+3.08896E+00,+2.34167E+00
+739.00E-03,+3.08767E+00,+2.33777E+00
+740.00E-03,+3.08640E+00,+2.33093E+00
+741.00E-03,+3.08482E+00,+2.32605E+00
+742.00E-03,+3.08302E+00,+2.32116E+00
+743.00E-03,+3.08124E+00,+2.31726E+00
+744.00E-03,+3.07952E+00,+2.31628E+00
+745.00E-03,+3.07808E+00,+2.31530E+00
+746.00E-03,+3.07677E+00,+2.31433E+00
+747.00E-03,+3.07554E+00,+2.31237E+00
+748.00E-03,+3.07446E+00,+2.30554E+00
+749.00E-03,+3.07357E+00,+2.29870E+00
+750.00E-03,+3.07298E+00,+2.29480E+00
+751.00E-03,+3.07278E+00,+2.28894E+00
+752.00E-03,+3.07284E+00,+2.28405E+00
+753.00E-03,+3.07310E+00,+2.28210E+00
+754.00E-03,+3.07349E+00,+2.28112E+00
+755.00E-03,+3.07392E+00,+2.27722E+00
+756.00E-03,+3.07450E+00,+2.27038E+00
+757.00E-03,+3.07505E+00,+2.26452E+00
+758.00E-03,+3.07569E+00,+2.26257E+00
+759.00E-03,+3.07630E+00,+2.26159E+00
+760.00E-03,+3.07700E+00,+2.25769E+00
+761.00E-03,+3.07769E+00,+2.25280E+00
+762.00E-03,+3.07837E+00,+2.24890E+00
+763.00E-03,+3.07907E+00,+2.24597E+00
+764.00E-03,+3.07974E+00,+2.24011E+00
+765.00E-03,+3.08038E+00,+2.23523E+00
+766.00E-03,+3.08105E+00,+2.23425E+00
+767.00E-03,+3.08175E+00,+2.23132E+00
+768.00E-03,+3.08237E+00,+2.22644E+00
+769.00E-03,+3.08304E+00,+2.22058E+00
+770.00E-03,+3.08364E+00,+2.21765E+00
+771.00E-03,+3.08421E+00,+2.21472E+00
+772.00E-03,+3.08478E+00,+2.20886E+00
+773.00E-03,+3.08538E+00,+2.20398E+00
+774.00E-03,+3.08591E+00,+2.20202E+00
+775.00E-03,+3.08640E+00,+2.20105E+00
+776.00E-03,+3.08689E+00,+2.19616E+00
+777.00E-03,+3.08735E+00,+2.18933E+00
+778.00E-03,+3.08780E+00,+2.18542E+00
+779.00E-03,+3.08825E+00,+2.18445E+00
+780.00E-03,+3.08864E+00,+2.18152E+00
+781.00E-03,+3.08905E+00,+2.17663E+00
+782.00E-03,+3.08942E+00,+2.17175E+00
+783.00E-03,+3.08984E+00,+2.16980E+00
+784.00E-03,+3.09011E+00,+2.16394E+00
+785.00E-03,+3.09048E+00,+2.15710E+00
+786.00E-03,+3.09079E+00,+2.15320E+00
+787.00E-03,+3.09114E+00,+2.15124E+00
+788.00E-03,+3.09144E+00,+2.15027E+00
+789.00E-03,+3.09181E+00,+2.14831E+00
+790.00E-03,+3.09202E+00,+2.14343E+00
+791.00E-03,+3.09237E+00,+2.13952E+00
+792.00E-03,+3.09265E+00,+2.13562E+00
+793.00E-03,+3.09288E+00,+2.12976E+00
+794.00E-03,+3.09317E+00,+2.12487E+00
+795.00E-03,+3.09339E+00,+2.12195E+00
+796.00E-03,+3.09368E+00,+2.11999E+00
+797.00E-03,+3.09382E+00,+2.11511E+00
+798.00E-03,+3.09405E+00,+2.10925E+00
+799.00E-03,+3.09431E+00,+2.10632E+00
+800.00E-03,+3.09442E+00,+2.10437E+00
+801.00E-03,+3.09468E+00,+2.10046E+00
+802.00E-03,+3.09480E+00,+2.09558E+00
+803.00E-03,+3.09501E+00,+2.09167E+00
+804.00E-03,+3.09515E+00,+2.08777E+00
+805.00E-03,+3.09534E+00,+2.08288E+00
+806.00E-03,+3.09548E+00,+2.07995E+00
+807.00E-03,+3.09569E+00,+2.07898E+00
+808.00E-03,+3.09581E+00,+2.07507E+00
+809.00E-03,+3.09593E+00,+2.06628E+00
+810.00E-03,+3.09612E+00,+2.05945E+00
+811.00E-03,+3.09624E+00,+2.05749E+00
+812.00E-03,+3.09638E+00,+2.05749E+00
+813.00E-03,+3.09646E+00,+2.05652E+00
+814.00E-03,+3.09657E+00,+2.05359E+00
+815.00E-03,+3.09671E+00,+2.04968E+00
+816.00E-03,+3.09679E+00,+2.04577E+00
+817.00E-03,+3.09691E+00,+2.04187E+00
+818.00E-03,+3.09698E+00,+2.03601E+00
+819.00E-03,+3.09702E+00,+2.03210E+00
+820.00E-03,+3.09714E+00,+2.03015E+00
+821.00E-03,+3.09718E+00,+2.02624E+00
+822.00E-03,+3.09730E+00,+2.02136E+00
+823.00E-03,+3.09735E+00,+2.01648E+00
+824.00E-03,+3.09747E+00,+2.01550E+00
+825.00E-03,+3.09749E+00,+2.01355E+00
+826.00E-03,+3.09753E+00,+2.00769E+00
+827.00E-03,+3.09759E+00,+2.00280E+00
+828.00E-03,+3.09765E+00,+1.99890E+00
+829.00E-03,+3.09773E+00,+1.99402E+00
+830.00E-03,+3.09775E+00,+1.99011E+00
+831.00E-03,+3.09780E+00,+1.98816E+00
+832.00E-03,+3.09780E+00,+1.98718E+00
+833.00E-03,+3.09786E+00,+1.98523E+00
+834.00E-03,+3.09786E+00,+1.98132E+00
+835.00E-03,+3.09792E+00,+1.97351E+00
+836.00E-03,+3.09790E+00,+1.96862E+00
+837.00E-03,+3.09792E+00,+1.96570E+00
+838.00E-03,+3.09794E+00,+1.96081E+00
+839.00E-03,+3.09790E+00,+1.95593E+00
+840.00E-03,+3.09794E+00,+1.95300E+00
+841.00E-03,+3.09796E+00,+1.95105E+00
+842.00E-03,+3.09798E+00,+1.94812E+00
+843.00E-03,+3.09796E+00,+1.94128E+00
+844.00E-03,+3.09798E+00,+1.93640E+00
+845.00E-03,+3.09796E+00,+1.93445E+00
+846.00E-03,+3.09798E+00,+1.93249E+00
+847.00E-03,+3.09794E+00,+1.92859E+00
+848.00E-03,+3.09792E+00,+1.92273E+00
+849.00E-03,+3.09792E+00,+1.91980E+00
+850.00E-03,+3.09788E+00,+1.91687E+00
+851.00E-03,+3.09790E+00,+1.91101E+00
+852.00E-03,+3.09786E+00,+1.90612E+00
+853.00E-03,+3.09786E+00,+1.90320E+00
+854.00E-03,+3.09778E+00,+1.90124E+00
+855.00E-03,+3.09776E+00,+1.89734E+00
+856.00E-03,+3.09771E+00,+1.89245E+00
+857.00E-03,+3.09767E+00,+1.88952E+00
+858.00E-03,+3.09771E+00,+1.88562E+00
+859.00E-03,+3.09759E+00,+1.87976E+00
+860.00E-03,+3.09753E+00,+1.87487E+00
+861.00E-03,+3.09749E+00,+1.87390E+00
+862.00E-03,+3.09743E+00,+1.87195E+00
+863.00E-03,+3.09734E+00,+1.86609E+00
+864.00E-03,+3.09732E+00,+1.85925E+00
+865.00E-03,+3.09724E+00,+1.85632E+00
+866.00E-03,+3.09718E+00,+1.85534E+00
+867.00E-03,+3.09710E+00,+1.85241E+00
+868.00E-03,+3.09704E+00,+1.84753E+00
+869.00E-03,+3.09696E+00,+1.84265E+00
+870.00E-03,+3.09691E+00,+1.83777E+00
+871.00E-03,+3.09675E+00,+1.82995E+00
+872.00E-03,+3.09665E+00,+1.82507E+00
+873.00E-03,+3.09655E+00,+1.82409E+00
+874.00E-03,+3.09646E+00,+1.82312E+00
+875.00E-03,+3.09634E+00,+1.82214E+00
+876.00E-03,+3.09616E+00,+1.82019E+00
+877.00E-03,+3.09607E+00,+1.81530E+00
+878.00E-03,+3.09587E+00,+1.80945E+00
+879.00E-03,+3.09577E+00,+1.80359E+00
+880.00E-03,+3.09552E+00,+1.79968E+00
+881.00E-03,+3.09542E+00,+1.79577E+00
+882.00E-03,+3.09519E+00,+1.78991E+00
+883.00E-03,+3.09505E+00,+1.78601E+00
+884.00E-03,+3.09491E+00,+1.78405E+00
+885.00E-03,+3.09464E+00,+1.78210E+00
+886.00E-03,+3.09454E+00,+1.77820E+00
+887.00E-03,+3.09435E+00,+1.77331E+00
+888.00E-03,+3.09405E+00,+1.76941E+00
+889.00E-03,+3.09392E+00,+1.76843E+00
+890.00E-03,+3.09364E+00,+1.76648E+00
+891.00E-03,+3.09341E+00,+1.76159E+00
+892.00E-03,+3.09316E+00,+1.75573E+00
+893.00E-03,+3.09278E+00,+1.75280E+00
+894.00E-03,+3.09245E+00,+1.74792E+00
+895.00E-03,+3.09210E+00,+1.74304E+00
+896.00E-03,+3.09175E+00,+1.73816E+00
+897.00E-03,+3.09134E+00,+1.73718E+00
+898.00E-03,+3.09093E+00,+1.73425E+00
+899.00E-03,+3.09050E+00,+1.72839E+00
+900.00E-03,+3.09007E+00,+1.72351E+00
+901.00E-03,+3.08976E+00,+1.72058E+00
+902.00E-03,+3.08931E+00,+1.71765E+00
+903.00E-03,+3.08880E+00,+1.71179E+00
+904.00E-03,+3.08839E+00,+1.70788E+00
+905.00E-03,+3.08782E+00,+1.70593E+00
+906.00E-03,+3.08739E+00,+1.70398E+00
+907.00E-03,+3.08694E+00,+1.70007E+00
+908.00E-03,+3.08636E+00,+1.69421E+00
+909.00E-03,+3.08569E+00,+1.69128E+00
+910.00E-03,+3.08487E+00,+1.68933E+00
+911.00E-03,+3.08417E+00,+1.68640E+00
+912.00E-03,+3.08335E+00,+1.68152E+00
+913.00E-03,+3.08249E+00,+1.67663E+00
+914.00E-03,+3.08159E+00,+1.67370E+00
+915.00E-03,+3.08064E+00,+1.66980E+00
+916.00E-03,+3.07962E+00,+1.66394E+00
+917.00E-03,+3.07866E+00,+1.66003E+00
+918.00E-03,+3.07776E+00,+1.65905E+00
+919.00E-03,+3.07675E+00,+1.65808E+00
+920.00E-03,+3.07567E+00,+1.65515E+00
+921.00E-03,+3.07466E+00,+1.64929E+00
+922.00E-03,+3.07364E+00,+1.64343E+00
+923.00E-03,+3.07269E+00,+1.63952E+00
+924.00E-03,+3.07167E+00,+1.63562E+00
+925.00E-03,+3.07060E+00,+1.63073E+00
+926.00E-03,+3.06931E+00,+1.62780E+00
+927.00E-03,+3.06802E+00,+1.62585E+00
+928.00E-03,+3.06669E+00,+1.62195E+00
+929.00E-03,+3.06538E+00,+1.61609E+00
+930.00E-03,+3.06403E+00,+1.61316E+00
+931.00E-03,+3.06269E+00,+1.61023E+00
+932.00E-03,+3.06136E+00,+1.60534E+00
+933.00E-03,+3.06013E+00,+1.59948E+00
+934.00E-03,+3.05909E+00,+1.59558E+00
+935.00E-03,+3.05812E+00,+1.59070E+00
+936.00E-03,+3.05724E+00,+1.58484E+00
+937.00E-03,+3.05650E+00,+1.58191E+00
+938.00E-03,+3.05581E+00,+1.58093E+00
+939.00E-03,+3.05530E+00,+1.57995E+00
+940.00E-03,+3.05489E+00,+1.57409E+00
+941.00E-03,+3.05450E+00,+1.56530E+00
+942.00E-03,+3.05411E+00,+1.56237E+00
+943.00E-03,+3.05380E+00,+1.56140E+00
+944.00E-03,+3.05345E+00,+1.56140E+00
+945.00E-03,+3.05319E+00,+1.56042E+00
+946.00E-03,+3.05306E+00,+1.55554E+00
+947.00E-03,+3.05292E+00,+1.54870E+00
+948.00E-03,+3.05296E+00,+1.54382E+00
