-2.605000E+00,+3.068145E+00,+1.199328E+00
-2.600000E+00,+3.068438E+00,+1.197766E+00
-2.595000E+00,+3.068721E+00,+1.196984E+00
-2.590000E+00,+3.068311E+00,+1.195813E+00
-2.585000E+00,+3.068203E+00,+1.194641E+00
-2.580000E+00,+3.068408E+00,+1.193469E+00
-2.575000E+00,+3.068447E+00,+1.192688E+00
-2.570000E+00,+3.068018E+00,+1.191906E+00
-2.565000E+00,+3.067881E+00,+1.190344E+00
-2.560000E+00,+3.068242E+00,+1.189563E+00
-2.555000E+00,+3.067930E+00,+1.188391E+00
-2.550000E+00,+3.067529E+00,+1.187609E+00
-2.545000E+00,+3.067754E+00,+1.186438E+00
-2.540000E+00,+3.067822E+00,+1.185656E+00
-2.535000E+00,+3.067344E+00,+1.184484E+00
-2.530000E+00,+3.066982E+00,+1.183313E+00
-2.525000E+00,+3.067295E+00,+1.182531E+00
-2.520000E+00,+3.067109E+00,+1.181750E+00
-2.515000E+00,+3.066318E+00,+1.180188E+00
-2.510000E+00,+3.066445E+00,+1.179016E+00
-2.505000E+00,+3.066602E+00,+1.178234E+00
-2.500000E+00,+3.065996E+00,+1.176672E+00
-2.495000E+00,+3.065586E+00,+1.175891E+00
-2.490000E+00,+3.065830E+00,+1.175109E+00
-2.485000E+00,+3.065723E+00,+1.173938E+00
-2.480000E+00,+3.064951E+00,+1.173156E+00
-2.475000E+00,+3.064893E+00,+1.172375E+00
-2.470000E+00,+3.065137E+00,+1.171203E+00
-2.465000E+00,+3.064502E+00,+1.170031E+00
-2.460000E+00,+3.064004E+00,+1.169250E+00
-2.455000E+00,+3.064180E+00,+1.168078E+00
-2.450000E+00,+3.064102E+00,+1.166516E+00
-2.445000E+00,+3.063516E+00,+1.165344E+00
-2.440000E+00,+3.063281E+00,+1.164563E+00
-2.435000E+00,+3.063565E+00,+1.163391E+00
-2.430000E+00,+3.063398E+00,+1.163781E+00
-2.425000E+00,+3.063037E+00,+1.165344E+00
-2.420000E+00,+3.063428E+00,+1.166516E+00
-2.415000E+00,+3.063809E+00,+1.167297E+00
-2.410000E+00,+3.063565E+00,+1.168859E+00
-2.405000E+00,+3.063506E+00,+1.170031E+00
-2.400000E+00,+3.064072E+00,+1.170813E+00
-2.395000E+00,+3.064258E+00,+1.171984E+00
-2.390000E+00,+3.063984E+00,+1.173156E+00
-2.385000E+00,+3.064316E+00,+1.173938E+00
-2.380000E+00,+3.064834E+00,+1.174328E+00
-2.375000E+00,+3.064883E+00,+1.175500E+00
-2.370000E+00,+3.064883E+00,+1.176672E+00
-2.365000E+00,+3.065391E+00,+1.177453E+00
-2.360000E+00,+3.065889E+00,+1.178625E+00
-2.355000E+00,+3.065703E+00,+1.180188E+00
-2.350000E+00,+3.065908E+00,+1.180969E+00
-2.345000E+00,+3.066475E+00,+1.182141E+00
-2.340000E+00,+3.066611E+00,+1.183313E+00
-2.335000E+00,+3.066465E+00,+1.184484E+00
-2.330000E+00,+3.066738E+00,+1.184875E+00
-2.325000E+00,+3.067324E+00,+1.186438E+00
-2.320000E+00,+3.067197E+00,+1.187219E+00
-2.315000E+00,+3.067119E+00,+1.188000E+00
-2.310000E+00,+3.067754E+00,+1.189172E+00
-2.305000E+00,+3.067998E+00,+1.190344E+00
-2.300000E+00,+3.067783E+00,+1.191125E+00
-2.295000E+00,+3.067988E+00,+1.192297E+00
-2.290000E+00,+3.068555E+00,+1.193469E+00
-2.285000E+00,+3.068516E+00,+1.194250E+00
-2.280000E+00,+3.068184E+00,+1.195031E+00
-2.275000E+00,+3.068672E+00,+1.196594E+00
-2.270000E+00,+3.068916E+00,+1.197766E+00
-2.265000E+00,+3.068525E+00,+1.198547E+00
-2.260000E+00,+3.068613E+00,+1.200109E+00
-2.255000E+00,+3.068984E+00,+1.201672E+00
-2.250000E+00,+3.068994E+00,+1.202844E+00
-2.245000E+00,+3.068682E+00,+1.204016E+00
-2.240000E+00,+3.068867E+00,+1.205188E+00
-2.235000E+00,+3.069238E+00,+1.206359E+00
-2.230000E+00,+3.068936E+00,+1.207141E+00
-2.225000E+00,+3.068760E+00,+1.207922E+00
-2.220000E+00,+3.069043E+00,+1.208703E+00
-2.215000E+00,+3.069063E+00,+1.209094E+00
-2.210000E+00,+3.068682E+00,+1.209875E+00
-2.205000E+00,+3.068496E+00,+1.211047E+00
-2.200000E+00,+3.068857E+00,+1.211828E+00
-2.195000E+00,+3.068691E+00,+1.212609E+00
-2.190000E+00,+3.068184E+00,+1.214172E+00
-2.185000E+00,+3.068438E+00,+1.215344E+00
-2.180000E+00,+3.068643E+00,+1.216125E+00
-2.175000E+00,+3.068213E+00,+1.217297E+00
-2.170000E+00,+3.067959E+00,+1.218859E+00
-2.165000E+00,+3.068242E+00,+1.219250E+00
-2.160000E+00,+3.068184E+00,+1.220422E+00
-2.155000E+00,+3.067432E+00,+1.221984E+00
-2.150000E+00,+3.067549E+00,+1.222766E+00
-2.145000E+00,+3.067822E+00,+1.223938E+00
-2.140000E+00,+3.067207E+00,+1.225109E+00
-2.135000E+00,+3.066816E+00,+1.226281E+00
-2.130000E+00,+3.067148E+00,+1.227063E+00
-2.125000E+00,+3.067119E+00,+1.228234E+00
-2.120000E+00,+3.066455E+00,+1.229797E+00
-2.115000E+00,+3.066406E+00,+1.230578E+00
-2.110000E+00,+3.066748E+00,+1.232141E+00
-2.105000E+00,+3.066211E+00,+1.233703E+00
-2.100000E+00,+3.065723E+00,+1.234484E+00
-2.095000E+00,+3.065986E+00,+1.235266E+00
-2.090000E+00,+3.065830E+00,+1.236047E+00
-2.085000E+00,+3.065186E+00,+1.236438E+00
-2.080000E+00,+3.065010E+00,+1.237219E+00
-2.075000E+00,+3.065176E+00,+1.238000E+00
-2.070000E+00,+3.064873E+00,+1.239172E+00
-2.065000E+00,+3.064385E+00,+1.239953E+00
-2.060000E+00,+3.064473E+00,+1.241125E+00
-2.055000E+00,+3.064492E+00,+1.242688E+00
-2.050000E+00,+3.064023E+00,+1.243469E+00
-2.045000E+00,+3.063731E+00,+1.244641E+00
-2.040000E+00,+3.063750E+00,+1.245813E+00
-2.035000E+00,+3.063604E+00,+1.246594E+00
-2.030000E+00,+3.063106E+00,+1.247766E+00
-2.025000E+00,+3.062842E+00,+1.248938E+00
-2.020000E+00,+3.062949E+00,+1.250500E+00
-2.015000E+00,+3.062705E+00,+1.251281E+00
-2.010000E+00,+3.062197E+00,+1.252453E+00
-2.005000E+00,+3.062178E+00,+1.253625E+00
-2.000000E+00,+3.062344E+00,+1.254406E+00
-1.995000E+00,+3.061924E+00,+1.255578E+00
-1.990000E+00,+3.061504E+00,+1.256359E+00
-1.985000E+00,+3.061690E+00,+1.257531E+00
-1.980000E+00,+3.061641E+00,+1.258313E+00
-1.975000E+00,+3.060938E+00,+1.259484E+00
-1.970000E+00,+3.060850E+00,+1.260656E+00
-1.965000E+00,+3.061143E+00,+1.261438E+00
-1.960000E+00,+3.060664E+00,+1.262609E+00
-1.955000E+00,+3.060176E+00,+1.263781E+00
-1.950000E+00,+3.060498E+00,+1.264563E+00
-1.945000E+00,+3.060586E+00,+1.265734E+00
-1.940000E+00,+3.059961E+00,+1.266906E+00
-1.935000E+00,+3.059922E+00,+1.268469E+00
-1.930000E+00,+3.060322E+00,+1.269250E+00
-1.925000E+00,+3.059961E+00,+1.270422E+00
-1.920000E+00,+3.059414E+00,+1.271594E+00
-1.915000E+00,+3.059736E+00,+1.272375E+00
-1.910000E+00,+3.059824E+00,+1.273156E+00
-1.905000E+00,+3.059248E+00,+1.273938E+00
-1.900000E+00,+3.059160E+00,+1.274328E+00
-1.895000E+00,+3.059502E+00,+1.275109E+00
-1.890000E+00,+3.059395E+00,+1.276672E+00
-1.885000E+00,+3.059043E+00,+1.277844E+00
-1.880000E+00,+3.059238E+00,+1.278625E+00
-1.875000E+00,+3.059561E+00,+1.280188E+00
-1.870000E+00,+3.059268E+00,+1.281750E+00
-1.865000E+00,+3.059053E+00,+1.282922E+00
-1.860000E+00,+3.059375E+00,+1.284094E+00
-1.855000E+00,+3.059385E+00,+1.285656E+00
-1.850000E+00,+3.059014E+00,+1.286438E+00
-1.845000E+00,+3.059033E+00,+1.287609E+00
-1.840000E+00,+3.059385E+00,+1.288781E+00
-1.835000E+00,+3.059346E+00,+1.289563E+00
-1.830000E+00,+3.059053E+00,+1.290734E+00
-1.825000E+00,+3.059395E+00,+1.291906E+00
-1.820000E+00,+3.059746E+00,+1.293078E+00
-1.815000E+00,+3.059482E+00,+1.294250E+00
-1.810000E+00,+3.059492E+00,+1.295031E+00
-1.805000E+00,+3.059854E+00,+1.295813E+00
-1.800000E+00,+3.059961E+00,+1.296984E+00
-1.795000E+00,+3.059580E+00,+1.297766E+00
-1.790000E+00,+3.059717E+00,+1.298938E+00
-1.785000E+00,+3.060147E+00,+1.300109E+00
-1.780000E+00,+3.059922E+00,+1.300891E+00
-1.775000E+00,+3.059766E+00,+1.302063E+00
-1.770000E+00,+3.060225E+00,+1.303234E+00
-1.765000E+00,+3.060459E+00,+1.304406E+00
-1.760000E+00,+3.060244E+00,+1.305578E+00
-1.755000E+00,+3.060313E+00,+1.306750E+00
-1.750000E+00,+3.060850E+00,+1.307922E+00
-1.745000E+00,+3.060840E+00,+1.308703E+00
-1.740000E+00,+3.060469E+00,+1.309875E+00
-1.735000E+00,+3.060830E+00,+1.310656E+00
-1.730000E+00,+3.061065E+00,+1.311828E+00
-1.725000E+00,+3.060742E+00,+1.313000E+00
-1.720000E+00,+3.060674E+00,+1.314172E+00
-1.715000E+00,+3.061055E+00,+1.314953E+00
-1.710000E+00,+3.061260E+00,+1.316516E+00
-1.705000E+00,+3.060908E+00,+1.317688E+00
-1.700000E+00,+3.061143E+00,+1.318859E+00
-1.695000E+00,+3.061641E+00,+1.320031E+00
-1.690000E+00,+3.061426E+00,+1.320813E+00
-1.685000E+00,+3.061250E+00,+1.321594E+00
-1.680000E+00,+3.061572E+00,+1.322766E+00
-1.675000E+00,+3.061748E+00,+1.323938E+00
-1.670000E+00,+3.061328E+00,+1.324719E+00
-1.665000E+00,+3.061250E+00,+1.325500E+00
-1.660000E+00,+3.061699E+00,+1.326672E+00
-1.655000E+00,+3.061582E+00,+1.327453E+00
-1.650000E+00,+3.061201E+00,+1.328234E+00
-1.645000E+00,+3.061563E+00,+1.329016E+00
-1.640000E+00,+3.061856E+00,+1.330578E+00
-1.635000E+00,+3.061582E+00,+1.331359E+00
-1.630000E+00,+3.061465E+00,+1.332531E+00
-1.625000E+00,+3.061856E+00,+1.334484E+00
-1.620000E+00,+3.061846E+00,+1.335656E+00
-1.615000E+00,+3.061397E+00,+1.336828E+00
-1.610000E+00,+3.061465E+00,+1.338391E+00
-1.605000E+00,+3.061680E+00,+1.339563E+00
-1.600000E+00,+3.061426E+00,+1.340344E+00
-1.595000E+00,+3.061104E+00,+1.341516E+00
-1.590000E+00,+3.061367E+00,+1.341906E+00
-1.585000E+00,+3.061553E+00,+1.342688E+00
-1.580000E+00,+3.061231E+00,+1.343078E+00
-1.575000E+00,+3.061182E+00,+1.343859E+00
-1.570000E+00,+3.061572E+00,+1.344250E+00
-1.565000E+00,+3.061494E+00,+1.345422E+00
-1.560000E+00,+3.061045E+00,+1.346984E+00
-1.555000E+00,+3.061123E+00,+1.348547E+00
-1.550000E+00,+3.061328E+00,+1.349328E+00
-1.545000E+00,+3.060898E+00,+1.350891E+00
-1.540000E+00,+3.060576E+00,+1.352453E+00
-1.535000E+00,+3.060898E+00,+1.353625E+00
-1.530000E+00,+3.060986E+00,+1.354406E+00
-1.525000E+00,+3.060518E+00,+1.355578E+00
-1.520000E+00,+3.060566E+00,+1.356750E+00
-1.515000E+00,+3.061016E+00,+1.357531E+00
-1.510000E+00,+3.060752E+00,+1.358703E+00
-1.505000E+00,+3.060313E+00,+1.359875E+00
-1.500000E+00,+3.060635E+00,+1.361047E+00
-1.495000E+00,+3.060732E+00,+1.362219E+00
-1.490000E+00,+3.060117E+00,+1.363391E+00
-1.485000E+00,+3.059990E+00,+1.364172E+00
-1.480000E+00,+3.060332E+00,+1.364953E+00
-1.475000E+00,+3.060117E+00,+1.366125E+00
-1.470000E+00,+3.059648E+00,+1.366906E+00
-1.465000E+00,+3.059971E+00,+1.367688E+00
-1.460000E+00,+3.060225E+00,+1.369250E+00
-1.455000E+00,+3.059805E+00,+1.370422E+00
-1.450000E+00,+3.059736E+00,+1.371203E+00
-1.445000E+00,+3.060059E+00,+1.372375E+00
-1.440000E+00,+3.059971E+00,+1.373547E+00
-1.435000E+00,+3.059531E+00,+1.374719E+00
-1.430000E+00,+3.059570E+00,+1.375500E+00
-1.425000E+00,+3.059795E+00,+1.376672E+00
-1.420000E+00,+3.059502E+00,+1.377844E+00
-1.415000E+00,+3.059238E+00,+1.378625E+00
-1.410000E+00,+3.059522E+00,+1.379797E+00
-1.405000E+00,+3.059658E+00,+1.381359E+00
-1.400000E+00,+3.059443E+00,+1.382141E+00
-1.395000E+00,+3.059424E+00,+1.383313E+00
-1.390000E+00,+3.059785E+00,+1.384875E+00
-1.385000E+00,+3.059805E+00,+1.385656E+00
-1.380000E+00,+3.059424E+00,+1.386438E+00
-1.375000E+00,+3.059551E+00,+1.388000E+00
-1.370000E+00,+3.059854E+00,+1.388781E+00
-1.365000E+00,+3.059551E+00,+1.389563E+00
-1.360000E+00,+3.059356E+00,+1.390734E+00
-1.355000E+00,+3.059707E+00,+1.392297E+00
-1.350000E+00,+3.059902E+00,+1.392688E+00
-1.345000E+00,+3.059580E+00,+1.393859E+00
-1.340000E+00,+3.059668E+00,+1.395031E+00
-1.335000E+00,+3.060244E+00,+1.395813E+00
-1.330000E+00,+3.060127E+00,+1.396594E+00
-1.325000E+00,+3.059883E+00,+1.397766E+00
-1.320000E+00,+3.060322E+00,+1.398938E+00
-1.315000E+00,+3.060596E+00,+1.399719E+00
-1.310000E+00,+3.060264E+00,+1.401281E+00
-1.305000E+00,+3.060283E+00,+1.402844E+00
-1.300000E+00,+3.060801E+00,+1.403625E+00
-1.295000E+00,+3.060820E+00,+1.404797E+00
-1.290000E+00,+3.060527E+00,+1.406359E+00
-1.285000E+00,+3.060986E+00,+1.407141E+00
-1.280000E+00,+3.061416E+00,+1.407922E+00
-1.275000E+00,+3.061279E+00,+1.408703E+00
-1.270000E+00,+3.061377E+00,+1.409484E+00
-1.265000E+00,+3.061865E+00,+1.409875E+00
-1.260000E+00,+3.062139E+00,+1.411047E+00
-1.255000E+00,+3.061943E+00,+1.412609E+00
-1.250000E+00,+3.062178E+00,+1.413391E+00
-1.245000E+00,+3.062676E+00,+1.414563E+00
-1.240000E+00,+3.062656E+00,+1.416125E+00
-1.235000E+00,+3.062539E+00,+1.417297E+00
-1.230000E+00,+3.062910E+00,+1.418078E+00
-1.225000E+00,+3.063340E+00,+1.419250E+00
-1.220000E+00,+3.063242E+00,+1.420422E+00
-1.215000E+00,+3.063320E+00,+1.421203E+00
-1.210000E+00,+3.063965E+00,+1.422375E+00
-1.205000E+00,+3.064248E+00,+1.423938E+00
-1.200000E+00,+3.064053E+00,+1.424719E+00
-1.195000E+00,+3.064434E+00,+1.425500E+00
-1.190000E+00,+3.065000E+00,+1.426672E+00
-1.185000E+00,+3.064893E+00,+1.427844E+00
-1.180000E+00,+3.064736E+00,+1.428625E+00
-1.175000E+00,+3.065303E+00,+1.429797E+00
-1.170000E+00,+3.065654E+00,+1.430969E+00
-1.165000E+00,+3.065391E+00,+1.432141E+00
-1.160000E+00,+3.065664E+00,+1.433313E+00
-1.155000E+00,+3.066377E+00,+1.434484E+00
-1.150000E+00,+3.066455E+00,+1.435266E+00
-1.145000E+00,+3.066328E+00,+1.436047E+00
-1.140000E+00,+3.066914E+00,+1.437609E+00
-1.135000E+00,+3.067334E+00,+1.438391E+00
-1.130000E+00,+3.067100E+00,+1.439563E+00
-1.125000E+00,+3.067217E+00,+1.441125E+00
-1.120000E+00,+3.067764E+00,+1.442688E+00
-1.115000E+00,+3.067822E+00,+1.443469E+00
-1.110000E+00,+3.067588E+00,+1.444641E+00
-1.105000E+00,+3.067979E+00,+1.445422E+00
-1.100000E+00,+3.068486E+00,+1.445813E+00
-1.095000E+00,+3.068379E+00,+1.446203E+00
-1.090000E+00,+3.068438E+00,+1.446984E+00
-1.085000E+00,+3.068984E+00,+1.447766E+00
-1.080000E+00,+3.069229E+00,+1.448547E+00
-1.075000E+00,+3.069063E+00,+1.449719E+00
-1.070000E+00,+3.069190E+00,+1.451281E+00
-1.065000E+00,+3.069688E+00,+1.452063E+00
-1.060000E+00,+3.069697E+00,+1.453234E+00
-1.055000E+00,+3.069404E+00,+1.454797E+00
-1.050000E+00,+3.069844E+00,+1.455578E+00
-1.045000E+00,+3.070225E+00,+1.456359E+00
-1.040000E+00,+3.070039E+00,+1.457531E+00
-1.035000E+00,+3.070078E+00,+1.458703E+00
-1.030000E+00,+3.070596E+00,+1.459484E+00
-1.025000E+00,+3.070781E+00,+1.460656E+00
-1.020000E+00,+3.070430E+00,+1.461828E+00
-1.015000E+00,+3.070693E+00,+1.462609E+00
-1.010000E+00,+3.071172E+00,+1.463391E+00
-1.005000E+00,+3.070889E+00,+1.464953E+00
-1.000000E+00,+3.070742E+00,+1.465734E+00
-995.000E-03,+3.071143E+00,+1.466906E+00
-990.000E-03,+3.071377E+00,+1.468078E+00
-985.000E-03,+3.071084E+00,+1.469641E+00
-980.000E-03,+3.071162E+00,+1.470422E+00
-975.000E-03,+3.071748E+00,+1.471594E+00
-970.000E-03,+3.071641E+00,+1.472375E+00
-965.000E-03,+3.071367E+00,+1.473156E+00
-960.000E-03,+3.071758E+00,+1.473938E+00
-955.000E-03,+3.072022E+00,+1.474719E+00
-950.000E-03,+3.071680E+00,+1.475500E+00
-945.000E-03,+3.071602E+00,+1.476281E+00
-940.000E-03,+3.072002E+00,+1.477844E+00
-935.000E-03,+3.072031E+00,+1.479016E+00
-930.000E-03,+3.071641E+00,+1.480188E+00
-925.000E-03,+3.071914E+00,+1.481359E+00
-920.000E-03,+3.072256E+00,+1.482922E+00
-915.000E-03,+3.072031E+00,+1.483703E+00
-910.000E-03,+3.071934E+00,+1.484875E+00
-905.000E-03,+3.072217E+00,+1.486047E+00
-900.000E-03,+3.072383E+00,+1.487219E+00
-895.000E-03,+3.072022E+00,+1.488000E+00
-890.000E-03,+3.071963E+00,+1.489172E+00
-885.000E-03,+3.072295E+00,+1.490344E+00
-880.000E-03,+3.072158E+00,+1.491125E+00
-875.000E-03,+3.071826E+00,+1.492297E+00
-870.000E-03,+3.072002E+00,+1.493469E+00
-865.000E-03,+3.072266E+00,+1.494641E+00
-860.000E-03,+3.072051E+00,+1.495422E+00
-855.000E-03,+3.071816E+00,+1.496594E+00
-850.000E-03,+3.072197E+00,+1.497375E+00
-845.000E-03,+3.072285E+00,+1.498156E+00
-840.000E-03,+3.071777E+00,+1.499328E+00
-835.000E-03,+3.071826E+00,+1.500500E+00
-830.000E-03,+3.072178E+00,+1.501672E+00
-825.000E-03,+3.071875E+00,+1.502844E+00
-820.000E-03,+3.071484E+00,+1.504016E+00
-815.000E-03,+3.071748E+00,+1.505188E+00
-810.000E-03,+3.071924E+00,+1.506359E+00
-805.000E-03,+3.071377E+00,+1.507531E+00
-800.000E-03,+3.071318E+00,+1.508313E+00
-795.000E-03,+3.071738E+00,+1.509094E+00
-790.000E-03,+3.071523E+00,+1.510266E+00
-785.000E-03,+3.071045E+00,+1.511047E+00
-780.000E-03,+3.071279E+00,+1.512219E+00
-775.000E-03,+3.071484E+00,+1.513391E+00
-770.000E-03,+3.070977E+00,+1.514563E+00
-765.000E-03,+3.070762E+00,+1.515734E+00
-760.000E-03,+3.071104E+00,+1.517297E+00
-755.000E-03,+3.070928E+00,+1.518078E+00
-750.000E-03,+3.070400E+00,+1.518859E+00
-745.000E-03,+3.070488E+00,+1.520031E+00
-740.000E-03,+3.070674E+00,+1.521203E+00
-735.000E-03,+3.070293E+00,+1.521984E+00
-730.000E-03,+3.069971E+00,+1.523156E+00
-725.000E-03,+3.070215E+00,+1.524719E+00
-720.000E-03,+3.070195E+00,+1.525500E+00
-715.000E-03,+3.069775E+00,+1.526281E+00
-710.000E-03,+3.069658E+00,+1.527453E+00
-705.000E-03,+3.069766E+00,+1.528234E+00
-700.000E-03,+3.069551E+00,+1.529016E+00
-695.000E-03,+3.069033E+00,+1.530188E+00
-690.000E-03,+3.069004E+00,+1.531750E+00
-685.000E-03,+3.069102E+00,+1.532922E+00
-680.000E-03,+3.068711E+00,+1.534484E+00
-675.000E-03,+3.068359E+00,+1.536047E+00
-670.000E-03,+3.068516E+00,+1.537219E+00
-665.000E-03,+3.068545E+00,+1.538000E+00
-660.000E-03,+3.068018E+00,+1.538781E+00
-655.000E-03,+3.067852E+00,+1.539563E+00
-650.000E-03,+3.068145E+00,+1.539953E+00
-645.000E-03,+3.067764E+00,+1.540344E+00
-640.000E-03,+3.067168E+00,+1.541516E+00
-635.000E-03,+3.067246E+00,+1.542297E+00
-630.000E-03,+3.067246E+00,+1.543469E+00
-625.000E-03,+3.066641E+00,+1.545031E+00
-620.000E-03,+3.066211E+00,+1.546203E+00
-615.000E-03,+3.066553E+00,+1.547375E+00
-610.000E-03,+3.066318E+00,+1.548938E+00
-605.000E-03,+3.065557E+00,+1.550109E+00
-600.000E-03,+3.065732E+00,+1.551281E+00
-595.000E-03,+3.065908E+00,+1.552453E+00
-590.000E-03,+3.065234E+00,+1.553625E+00
-585.000E-03,+3.064834E+00,+1.554406E+00
-580.000E-03,+3.065000E+00,+1.555188E+00
-575.000E-03,+3.064775E+00,+1.556359E+00
-570.000E-03,+3.063975E+00,+1.557141E+00
-565.000E-03,+3.064004E+00,+1.557922E+00
-560.000E-03,+3.064180E+00,+1.559094E+00
-555.000E-03,+3.063467E+00,+1.560266E+00
-550.000E-03,+3.063154E+00,+1.560656E+00
-545.000E-03,+3.063369E+00,+1.561828E+00
-540.000E-03,+3.063086E+00,+1.563000E+00
-535.000E-03,+3.062510E+00,+1.563391E+00
-530.000E-03,+3.062256E+00,+1.564563E+00
-525.000E-03,+3.062197E+00,+1.566125E+00
-520.000E-03,+3.061650E+00,+1.567297E+00
-515.000E-03,+3.061152E+00,+1.568078E+00
-510.000E-03,+3.061084E+00,+1.569641E+00
-505.000E-03,+3.060840E+00,+1.570813E+00
-500.000E-03,+3.060488E+00,+1.571594E+00
-495.000E-03,+3.060195E+00,+1.572766E+00
-490.000E-03,+3.060098E+00,+1.573938E+00
-485.000E-03,+3.060010E+00,+1.574719E+00
-480.000E-03,+3.059531E+00,+1.575891E+00
-475.000E-03,+3.059141E+00,+1.577063E+00
-470.000E-03,+3.059033E+00,+1.578234E+00
-465.000E-03,+3.058682E+00,+1.579016E+00
-460.000E-03,+3.058037E+00,+1.580578E+00
-455.000E-03,+3.057715E+00,+1.581750E+00
-450.000E-03,+3.057803E+00,+1.582531E+00
-445.000E-03,+3.057285E+00,+1.583703E+00
-440.000E-03,+3.056670E+00,+1.584875E+00
-435.000E-03,+3.056904E+00,+1.585656E+00
-430.000E-03,+3.056797E+00,+1.586438E+00
-425.000E-03,+3.055996E+00,+1.587609E+00
-420.000E-03,+3.055811E+00,+1.588391E+00
-415.000E-03,+3.056025E+00,+1.589172E+00
-410.000E-03,+3.055410E+00,+1.590344E+00
-405.000E-03,+3.054629E+00,+1.591516E+00
-400.000E-03,+3.054873E+00,+1.592297E+00
-395.000E-03,+3.054766E+00,+1.593078E+00
-390.000E-03,+3.053867E+00,+1.594250E+00
-385.000E-03,+3.053770E+00,+1.595031E+00
-380.000E-03,+3.054082E+00,+1.596203E+00
-375.000E-03,+3.053565E+00,+1.597375E+00
-370.000E-03,+3.052998E+00,+1.598547E+00
-365.000E-03,+3.053232E+00,+1.599328E+00
-360.000E-03,+3.053125E+00,+1.600891E+00
-355.000E-03,+3.052412E+00,+1.602063E+00
-350.000E-03,+3.052236E+00,+1.602844E+00
-345.000E-03,+3.052373E+00,+1.603625E+00
-340.000E-03,+3.051953E+00,+1.604797E+00
-335.000E-03,+3.051504E+00,+1.605188E+00
-330.000E-03,+3.051563E+00,+1.605969E+00
-325.000E-03,+3.051572E+00,+1.607141E+00
-320.000E-03,+3.051182E+00,+1.608313E+00
-315.000E-03,+3.050967E+00,+1.609094E+00
-310.000E-03,+3.051074E+00,+1.610656E+00
-305.000E-03,+3.050928E+00,+1.611828E+00
-300.000E-03,+3.050625E+00,+1.613000E+00
-295.000E-03,+3.050518E+00,+1.614172E+00
-290.000E-03,+3.050566E+00,+1.615344E+00
-285.000E-03,+3.050430E+00,+1.616516E+00
-280.000E-03,+3.050137E+00,+1.617297E+00
-275.000E-03,+3.050127E+00,+1.618469E+00
-270.000E-03,+3.050205E+00,+1.619250E+00
-265.000E-03,+3.049941E+00,+1.620031E+00
-260.000E-03,+3.049766E+00,+1.621594E+00
-255.000E-03,+3.049893E+00,+1.622766E+00
-250.000E-03,+3.049961E+00,+1.623547E+00
-245.000E-03,+3.049668E+00,+1.624719E+00
-240.000E-03,+3.049658E+00,+1.625891E+00
-235.000E-03,+3.050000E+00,+1.627063E+00
-230.000E-03,+3.049873E+00,+1.627844E+00
