+45.000E-03,+3.204242E+00,+3.648438E+00
+47.500E-03,+3.205844E+00,+3.648438E+00
+50.000E-03,+3.206898E+00,+3.648438E+00
+52.500E-03,+3.207758E+00,+3.648438E+00
+55.000E-03,+3.208187E+00,+3.648438E+00
+57.500E-03,+3.209164E+00,+3.648438E+00
+60.000E-03,+3.210375E+00,+3.648438E+00
+62.500E-03,+3.211742E+00,+3.648438E+00
+65.000E-03,+3.212875E+00,+3.648438E+00
+67.500E-03,+3.213441E+00,+3.648438E+00
+70.000E-03,+3.213793E+00,+3.648438E+00
+72.500E-03,+3.214008E+00,+3.648438E+00
+75.000E-03,+3.214555E+00,+3.648438E+00
+77.500E-03,+3.215473E+00,+3.648438E+00
+80.000E-03,+3.216488E+00,+3.648438E+00
+82.500E-03,+3.217367E+00,+3.648438E+00
+85.000E-03,+3.217914E+00,+3.648438E+00
+87.500E-03,+3.218031E+00,+3.648438E+00
+90.000E-03,+3.218109E+00,+3.650391E+00
+92.500E-03,+3.218344E+00,+3.650391E+00
+95.000E-03,+3.219164E+00,+3.648438E+00
+97.500E-03,+3.219887E+00,+3.648438E+00
+100.000E-03,+3.220687E+00,+3.648438E+00
+102.500E-03,+3.221020E+00,+3.648438E+00
+105.000E-03,+3.221059E+00,+3.650391E+00
+107.500E-03,+3.220980E+00,+3.650391E+00
+110.000E-03,+3.221039E+00,+3.650391E+00
+112.500E-03,+3.221586E+00,+3.648438E+00
+115.000E-03,+3.222035E+00,+3.648438E+00
+117.500E-03,+3.222562E+00,+3.648438E+00
+120.000E-03,+3.222875E+00,+3.648438E+00
+122.500E-03,+3.222758E+00,+3.650391E+00
+125.000E-03,+3.222641E+00,+3.650391E+00
+127.500E-03,+3.222543E+00,+3.650391E+00
+130.000E-03,+3.222934E+00,+3.648438E+00
+132.500E-03,+3.223168E+00,+3.648438E+00
+135.000E-03,+3.223598E+00,+3.648438E+00
+137.500E-03,+3.223949E+00,+3.648438E+00
+140.000E-03,+3.223832E+00,+3.650391E+00
+142.500E-03,+3.223832E+00,+3.650391E+00
+145.000E-03,+3.223695E+00,+3.650391E+00
+147.500E-03,+3.223930E+00,+3.648438E+00
+150.000E-03,+3.224262E+00,+3.648438E+00
+152.500E-03,+3.224613E+00,+3.648438E+00
+155.000E-03,+3.224867E+00,+3.650391E+00
+157.500E-03,+3.224945E+00,+3.650391E+00
+160.000E-03,+3.224984E+00,+3.650391E+00
+162.500E-03,+3.224789E+00,+3.648438E+00
+165.000E-03,+3.224809E+00,+3.648438E+00
+167.500E-03,+3.224965E+00,+3.648438E+00
+170.000E-03,+3.225258E+00,+3.648438E+00
+172.500E-03,+3.225492E+00,+3.650391E+00
+175.000E-03,+3.225668E+00,+3.650391E+00
+177.500E-03,+3.225629E+00,+3.650391E+00
+180.000E-03,+3.225512E+00,+3.648438E+00
+182.500E-03,+3.225336E+00,+3.648438E+00
+185.000E-03,+3.225316E+00,+3.648438E+00
+187.500E-03,+3.225551E+00,+3.650391E+00
+190.000E-03,+3.225766E+00,+3.650391E+00
+192.500E-03,+3.225922E+00,+3.650391E+00
+195.000E-03,+3.226000E+00,+3.650391E+00
+197.500E-03,+3.225727E+00,+3.648438E+00
+200.000E-03,+3.225355E+00,+3.648438E+00
+202.500E-03,+3.225453E+00,+3.648438E+00
+205.000E-03,+3.225570E+00,+3.650391E+00
+207.500E-03,+3.225844E+00,+3.650391E+00
+210.000E-03,+3.226234E+00,+3.650391E+00
+212.500E-03,+3.226117E+00,+3.650391E+00
+215.000E-03,+3.226078E+00,+3.648438E+00
+217.500E-03,+3.225727E+00,+3.648438E+00
+220.000E-03,+3.225805E+00,+3.650391E+00
+222.500E-03,+3.225824E+00,+3.650391E+00
+225.000E-03,+3.226195E+00,+3.650391E+00
+227.500E-03,+3.226664E+00,+3.650391E+00
+230.000E-03,+3.226684E+00,+3.648438E+00
+232.500E-03,+3.226527E+00,+3.648438E+00
+235.000E-03,+3.226137E+00,+3.648438E+00
+237.500E-03,+3.226059E+00,+3.650391E+00
+240.000E-03,+3.226117E+00,+3.650391E+00
+242.500E-03,+3.226488E+00,+3.650391E+00
+245.000E-03,+3.226820E+00,+3.650391E+00
+247.500E-03,+3.226840E+00,+3.648438E+00
+250.000E-03,+3.226605E+00,+3.648438E+00
+252.500E-03,+3.226137E+00,+3.648438E+00
+255.000E-03,+3.225961E+00,+3.650391E+00
+257.500E-03,+3.226098E+00,+3.650391E+00
+260.000E-03,+3.226332E+00,+3.650391E+00
+262.500E-03,+3.226762E+00,+3.650391E+00
+265.000E-03,+3.226762E+00,+3.648438E+00
+267.500E-03,+3.226645E+00,+3.648438E+00
+270.000E-03,+3.226293E+00,+3.650391E+00
+272.500E-03,+3.226039E+00,+3.650391E+00
+275.000E-03,+3.226098E+00,+3.650391E+00
+277.500E-03,+3.226488E+00,+3.650391E+00
+280.000E-03,+3.226879E+00,+3.648438E+00
+282.500E-03,+3.226918E+00,+3.648438E+00
+285.000E-03,+3.226859E+00,+3.648438E+00
+287.500E-03,+3.226508E+00,+3.650391E+00
+290.000E-03,+3.226215E+00,+3.650391E+00
+292.500E-03,+3.226391E+00,+3.650391E+00
+295.000E-03,+3.226684E+00,+3.650391E+00
+297.500E-03,+3.226957E+00,+3.648438E+00
+300.000E-03,+3.227172E+00,+3.648438E+00
+302.500E-03,+3.226996E+00,+3.648438E+00
+305.000E-03,+3.226664E+00,+3.650391E+00
+307.500E-03,+3.226332E+00,+3.650391E+00
+310.000E-03,+3.226449E+00,+3.650391E+00
+312.500E-03,+3.226605E+00,+3.650391E+00
+315.000E-03,+3.226801E+00,+3.648438E+00
+317.500E-03,+3.227016E+00,+3.648438E+00
+320.000E-03,+3.226781E+00,+3.648438E+00
+322.500E-03,+3.226547E+00,+3.650391E+00
+325.000E-03,+3.226215E+00,+3.650391E+00
+327.500E-03,+3.226273E+00,+3.650391E+00
+330.000E-03,+3.226449E+00,+3.648438E+00
+332.500E-03,+3.226684E+00,+3.648438E+00
+335.000E-03,+3.226957E+00,+3.648438E+00
+337.500E-03,+3.226918E+00,+3.650391E+00
+340.000E-03,+3.226703E+00,+3.650391E+00
+342.500E-03,+3.226469E+00,+3.650391E+00
+345.000E-03,+3.226508E+00,+3.650391E+00
+347.500E-03,+3.226684E+00,+3.648438E+00
+350.000E-03,+3.226840E+00,+3.648438E+00
+352.500E-03,+3.227133E+00,+3.648438E+00
+355.000E-03,+3.227074E+00,+3.650391E+00
+357.500E-03,+3.226898E+00,+3.650391E+00
+360.000E-03,+3.226703E+00,+3.650391E+00
+362.500E-03,+3.226547E+00,+3.650391E+00
+365.000E-03,+3.226625E+00,+3.648438E+00
+367.500E-03,+3.226762E+00,+3.648438E+00
+370.000E-03,+3.226879E+00,+3.650391E+00
+372.500E-03,+3.226879E+00,+3.650391E+00
+375.000E-03,+3.226840E+00,+3.650391E+00
+377.500E-03,+3.226566E+00,+3.650391E+00
+380.000E-03,+3.226352E+00,+3.650391E+00
+382.500E-03,+3.226391E+00,+3.648438E+00
+385.000E-03,+3.226527E+00,+3.648438E+00
+387.500E-03,+3.226645E+00,+3.650391E+00
+390.000E-03,+3.226840E+00,+3.650391E+00
+392.500E-03,+3.226703E+00,+3.650391E+00
+395.000E-03,+3.226664E+00,+3.650391E+00
+397.500E-03,+3.226566E+00,+3.648438E+00
+400.000E-03,+3.226469E+00,+3.648438E+00
+402.500E-03,+3.226605E+00,+3.648438E+00
+405.000E-03,+3.226859E+00,+3.650391E+00
+407.500E-03,+3.227074E+00,+3.650391E+00
+410.000E-03,+3.227113E+00,+3.650391E+00
+412.500E-03,+3.227074E+00,+3.650391E+00
+415.000E-03,+3.226742E+00,+3.648438E+00
+417.500E-03,+3.226566E+00,+3.648438E+00
+420.000E-03,+3.226703E+00,+3.650391E+00
+422.500E-03,+3.226664E+00,+3.650391E+00
+425.000E-03,+3.226996E+00,+3.650391E+00
+427.500E-03,+3.227016E+00,+3.650391E+00
+430.000E-03,+3.226820E+00,+3.650391E+00
+432.500E-03,+3.226488E+00,+3.648438E+00
+435.000E-03,+3.226234E+00,+3.648438E+00
+437.500E-03,+3.226215E+00,+3.650391E+00
+440.000E-03,+3.226293E+00,+3.650391E+00
+442.500E-03,+3.226586E+00,+3.650391E+00
+445.000E-03,+3.226723E+00,+3.650391E+00
+447.500E-03,+3.226684E+00,+3.648438E+00
+450.000E-03,+3.226508E+00,+3.648438E+00
+452.500E-03,+3.226059E+00,+3.648438E+00
+455.000E-03,+3.226176E+00,+3.650391E+00
+457.500E-03,+3.226410E+00,+3.650391E+00
+460.000E-03,+3.226840E+00,+3.650391E+00
+462.500E-03,+3.227113E+00,+3.650391E+00
+465.000E-03,+3.227055E+00,+3.648438E+00
+467.500E-03,+3.226840E+00,+3.648438E+00
+470.000E-03,+3.226527E+00,+3.650391E+00
+472.500E-03,+3.226527E+00,+3.650391E+00
+475.000E-03,+3.226703E+00,+3.650391E+00
+477.500E-03,+3.227133E+00,+3.650391E+00
+480.000E-03,+3.227270E+00,+3.648438E+00
+482.500E-03,+3.227172E+00,+3.648438E+00
+485.000E-03,+3.226898E+00,+3.648438E+00
+487.500E-03,+3.226488E+00,+3.650391E+00
+490.000E-03,+3.226254E+00,+3.650391E+00
+492.500E-03,+3.226352E+00,+3.650391E+00
+495.000E-03,+3.226703E+00,+3.650391E+00
+497.500E-03,+3.226820E+00,+3.648438E+00
+500.000E-03,+3.226703E+00,+3.648438E+00
+502.500E-03,+3.226430E+00,+3.648438E+00
+505.000E-03,+3.225941E+00,+3.650391E+00
+507.500E-03,+3.225805E+00,+3.650391E+00
+510.000E-03,+3.226059E+00,+3.650391E+00
+512.500E-03,+3.226430E+00,+3.650391E+00
+515.000E-03,+3.226664E+00,+3.648438E+00
+517.500E-03,+3.226723E+00,+3.648438E+00
+520.000E-03,+3.226586E+00,+3.650391E+00
+522.500E-03,+3.226312E+00,+3.650391E+00
+525.000E-03,+3.226410E+00,+3.650391E+00
+527.500E-03,+3.226605E+00,+3.650391E+00
+530.000E-03,+3.226957E+00,+3.650391E+00
+532.500E-03,+3.227289E+00,+3.648438E+00
+535.000E-03,+3.227348E+00,+3.648438E+00
+537.500E-03,+3.227152E+00,+3.650391E+00
+540.000E-03,+3.226879E+00,+3.650391E+00
+542.500E-03,+3.226645E+00,+3.650391E+00
+545.000E-03,+3.226762E+00,+3.650391E+00
+547.500E-03,+3.226859E+00,+3.648438E+00
+550.000E-03,+3.227016E+00,+3.648438E+00
+552.500E-03,+3.226996E+00,+3.648438E+00
+555.000E-03,+3.226742E+00,+3.650391E+00
+557.500E-03,+3.226410E+00,+3.650391E+00
+560.000E-03,+3.226078E+00,+3.650391E+00
+562.500E-03,+3.226273E+00,+3.650391E+00
+565.000E-03,+3.226293E+00,+3.648438E+00
+567.500E-03,+3.226547E+00,+3.648438E+00
+570.000E-03,+3.226684E+00,+3.648438E+00
+572.500E-03,+3.226508E+00,+3.650391E+00
+575.000E-03,+3.226410E+00,+3.650391E+00
+577.500E-03,+3.226273E+00,+3.650391E+00
+580.000E-03,+3.226410E+00,+3.650391E+00
+582.500E-03,+3.226586E+00,+3.648438E+00
+585.000E-03,+3.226918E+00,+3.648438E+00
+587.500E-03,+3.227113E+00,+3.650391E+00
+590.000E-03,+3.227094E+00,+3.650391E+00
+592.500E-03,+3.226977E+00,+3.650391E+00
+595.000E-03,+3.226859E+00,+3.650391E+00
+597.500E-03,+3.226840E+00,+3.648438E+00
+600.000E-03,+3.226879E+00,+3.648438E+00
+602.500E-03,+3.226977E+00,+3.648438E+00
+605.000E-03,+3.227074E+00,+3.650391E+00
+607.500E-03,+3.226937E+00,+3.650391E+00
+610.000E-03,+3.226820E+00,+3.650391E+00
+612.500E-03,+3.226547E+00,+3.650391E+00
+615.000E-03,+3.226352E+00,+3.648438E+00
+617.500E-03,+3.226293E+00,+3.648438E+00
+620.000E-03,+3.226449E+00,+3.650391E+00
+622.500E-03,+3.226664E+00,+3.650391E+00
+625.000E-03,+3.226723E+00,+3.650391E+00
+627.500E-03,+3.226723E+00,+3.650391E+00
+630.000E-03,+3.226605E+00,+3.650391E+00
+632.500E-03,+3.226391E+00,+3.648438E+00
+635.000E-03,+3.226527E+00,+3.648438E+00
+637.500E-03,+3.226703E+00,+3.650391E+00
+640.000E-03,+3.226977E+00,+3.650391E+00
+642.500E-03,+3.227230E+00,+3.650391E+00
+645.000E-03,+3.227191E+00,+3.650391E+00
+647.500E-03,+3.227055E+00,+3.650391E+00
+650.000E-03,+3.226781E+00,+3.648438E+00
+652.500E-03,+3.226762E+00,+3.648438E+00
+655.000E-03,+3.226703E+00,+3.650391E+00
+657.500E-03,+3.226859E+00,+3.650391E+00
+660.000E-03,+3.227152E+00,+3.650391E+00
+662.500E-03,+3.226996E+00,+3.650391E+00
+665.000E-03,+3.226781E+00,+3.648438E+00
+667.500E-03,+3.226391E+00,+3.648438E+00
+670.000E-03,+3.226156E+00,+3.650391E+00
+672.500E-03,+3.226176E+00,+3.650391E+00
+675.000E-03,+3.226449E+00,+3.650391E+00
+677.500E-03,+3.226781E+00,+3.650391E+00
+680.000E-03,+3.226781E+00,+3.650391E+00
+682.500E-03,+3.226586E+00,+3.648438E+00
+685.000E-03,+3.226254E+00,+3.648438E+00
+687.500E-03,+3.226039E+00,+3.650391E+00
+690.000E-03,+3.226234E+00,+3.650391E+00
+692.500E-03,+3.226508E+00,+3.650391E+00
+695.000E-03,+3.227016E+00,+3.650391E+00
+697.500E-03,+3.227094E+00,+3.650391E+00
+700.000E-03,+3.226977E+00,+3.648438E+00
+702.500E-03,+3.226684E+00,+3.648438E+00
+705.000E-03,+3.226469E+00,+3.650391E+00
+707.500E-03,+3.226605E+00,+3.650391E+00
+710.000E-03,+3.226879E+00,+3.650391E+00
+712.500E-03,+3.227250E+00,+3.650391E+00
+715.000E-03,+3.227289E+00,+3.650391E+00
+717.500E-03,+3.227074E+00,+3.648438E+00
+720.000E-03,+3.226723E+00,+3.650391E+00
+722.500E-03,+3.226273E+00,+3.650391E+00
+725.000E-03,+3.226332E+00,+3.650391E+00
+727.500E-03,+3.226469E+00,+3.650391E+00
+730.000E-03,+3.226781E+00,+3.650391E+00
+732.500E-03,+3.226898E+00,+3.648438E+00
+735.000E-03,+3.226645E+00,+3.648438E+00
+737.500E-03,+3.226332E+00,+3.650391E+00
+740.000E-03,+3.225902E+00,+3.650391E+00
+742.500E-03,+3.226059E+00,+3.650391E+00
+745.000E-03,+3.226449E+00,+3.650391E+00
+747.500E-03,+3.226625E+00,+3.650391E+00
+750.000E-03,+3.226977E+00,+3.648438E+00
+752.500E-03,+3.226859E+00,+3.648438E+00
+755.000E-03,+3.226645E+00,+3.650391E+00
+757.500E-03,+3.226391E+00,+3.650391E+00
+760.000E-03,+3.226410E+00,+3.650391E+00
+762.500E-03,+3.226664E+00,+3.650391E+00
+765.000E-03,+3.226918E+00,+3.650391E+00
+767.500E-03,+3.227133E+00,+3.648438E+00
+770.000E-03,+3.227055E+00,+3.650391E+00
+772.500E-03,+3.226820E+00,+3.650391E+00
+775.000E-03,+3.226488E+00,+3.650391E+00
+777.500E-03,+3.226449E+00,+3.650391E+00
+780.000E-03,+3.226605E+00,+3.650391E+00
+782.500E-03,+3.226723E+00,+3.650391E+00
+785.000E-03,+3.227035E+00,+3.648438E+00
+787.500E-03,+3.226879E+00,+3.650391E+00
+790.000E-03,+3.226684E+00,+3.650391E+00
+792.500E-03,+3.226488E+00,+3.650391E+00
+795.000E-03,+3.226469E+00,+3.650391E+00
+797.500E-03,+3.226664E+00,+3.650391E+00
+800.000E-03,+3.226703E+00,+3.648438E+00
+802.500E-03,+3.226918E+00,+3.648438E+00
+805.000E-03,+3.226937E+00,+3.650391E+00
+807.500E-03,+3.226762E+00,+3.650391E+00
+810.000E-03,+3.226645E+00,+3.650391E+00
+812.500E-03,+3.226469E+00,+3.650391E+00
+815.000E-03,+3.226605E+00,+3.650391E+00
+817.500E-03,+3.226703E+00,+3.648438E+00
+820.000E-03,+3.226937E+00,+3.648438E+00
+822.500E-03,+3.226879E+00,+3.650391E+00
+825.000E-03,+3.226957E+00,+3.650391E+00
+827.500E-03,+3.226762E+00,+3.650391E+00
+830.000E-03,+3.226508E+00,+3.650391E+00
+832.500E-03,+3.226449E+00,+3.650391E+00
+835.000E-03,+3.226547E+00,+3.648438E+00
+837.500E-03,+3.226664E+00,+3.650391E+00
+840.000E-03,+3.226859E+00,+3.650391E+00
+842.500E-03,+3.226801E+00,+3.650391E+00
+845.000E-03,+3.226723E+00,+3.650391E+00
+847.500E-03,+3.226508E+00,+3.650391E+00
+850.000E-03,+3.226410E+00,+3.648438E+00
+852.500E-03,+3.226469E+00,+3.648438E+00
+855.000E-03,+3.226625E+00,+3.650391E+00
+857.500E-03,+3.226820E+00,+3.650391E+00
+860.000E-03,+3.226957E+00,+3.650391E+00
+862.500E-03,+3.226859E+00,+3.650391E+00
+865.000E-03,+3.226645E+00,+3.648438E+00
+867.500E-03,+3.226410E+00,+3.648438E+00
+870.000E-03,+3.226527E+00,+3.650391E+00
+872.500E-03,+3.226566E+00,+3.650391E+00
+875.000E-03,+3.226840E+00,+3.650391E+00
+877.500E-03,+3.227055E+00,+3.650391E+00
+880.000E-03,+3.226898E+00,+3.650391E+00
+882.500E-03,+3.226625E+00,+3.648438E+00
+885.000E-03,+3.226371E+00,+3.648438E+00
+887.500E-03,+3.226430E+00,+3.650391E+00
+890.000E-03,+3.226488E+00,+3.650391E+00
+892.500E-03,+3.226781E+00,+3.650391E+00
+895.000E-03,+3.227016E+00,+3.650391E+00
+897.500E-03,+3.226859E+00,+3.650391E+00
+900.000E-03,+3.226605E+00,+3.648438E+00
+902.500E-03,+3.226273E+00,+3.648438E+00
+905.000E-03,+3.226254E+00,+3.650391E+00
+907.500E-03,+3.226352E+00,+3.650391E+00
+910.000E-03,+3.226664E+00,+3.650391E+00
+912.500E-03,+3.226996E+00,+3.650391E+00
+915.000E-03,+3.226937E+00,+3.650391E+00
+917.500E-03,+3.226625E+00,+3.648438E+00
+920.000E-03,+3.226176E+00,+3.648438E+00
+922.500E-03,+3.226156E+00,+3.650391E+00
+925.000E-03,+3.226273E+00,+3.650391E+00
+927.500E-03,+3.226664E+00,+3.650391E+00
+930.000E-03,+3.226957E+00,+3.650391E+00
+932.500E-03,+3.226898E+00,+3.650391E+00
+935.000E-03,+3.226664E+00,+3.648438E+00
+937.500E-03,+3.226254E+00,+3.650391E+00
+940.000E-03,+3.226137E+00,+3.650391E+00
+942.500E-03,+3.226391E+00,+3.650391E+00
+945.000E-03,+3.226742E+00,+3.650391E+00
+947.500E-03,+3.227016E+00,+3.650391E+00
+950.000E-03,+3.226957E+00,+3.650391E+00
+952.500E-03,+3.226723E+00,+3.648438E+00
+955.000E-03,+3.226371E+00,+3.650391E+00
+957.500E-03,+3.226137E+00,+3.650391E+00
+960.000E-03,+3.226391E+00,+3.324219E+00
+962.500E-03,+3.219105E+00,+1.056641E+00
+965.000E-03,+3.154105E+00,-121.094E-03
+967.500E-03,+3.158109E+00,-410.156E-03
+970.000E-03,+3.162797E+00,-423.828E-03
+972.500E-03,+3.166977E+00,-384.766E-03
+975.000E-03,+3.170941E+00,-359.375E-03
+977.500E-03,+3.175102E+00,-353.516E-03
+980.000E-03,+3.178793E+00,-357.422E-03
+982.500E-03,+3.182504E+00,-361.328E-03
+985.000E-03,+3.185629E+00,-365.234E-03
+987.500E-03,+3.188031E+00,-365.234E-03
+990.000E-03,+3.190082E+00,-365.234E-03
+992.500E-03,+3.192191E+00,-367.187E-03
+995.000E-03,+3.194633E+00,-369.141E-03
+997.500E-03,+3.196918E+00,-373.047E-03
+1.00000E+00,+3.199145E+00,-373.047E-03
+1.002500E+00,+3.201020E+00,-375.000E-03
+1.005000E+00,+3.202387E+00,-373.047E-03
+1.007500E+00,+3.203539E+00,-373.047E-03
+1.010000E+00,+3.204750E+00,-373.047E-03
+1.012500E+00,+3.206137E+00,-375.000E-03
+1.015000E+00,+3.207582E+00,-376.953E-03
+1.017500E+00,+3.208871E+00,-376.953E-03
+1.020000E+00,+3.210199E+00,-376.953E-03
+1.022500E+00,+3.210863E+00,-375.000E-03
+1.025000E+00,+3.211527E+00,-375.000E-03
+1.027500E+00,+3.212094E+00,-375.000E-03
+1.030000E+00,+3.212816E+00,-376.953E-03
+1.032500E+00,+3.213676E+00,-378.906E-03
+1.035000E+00,+3.214594E+00,-380.859E-03
+1.037500E+00,+3.215434E+00,-378.906E-03
+1.040000E+00,+3.215922E+00,-376.953E-03
+1.042500E+00,+3.216352E+00,-376.953E-03
+1.045000E+00,+3.216742E+00,-376.953E-03
+1.047500E+00,+3.217152E+00,-380.859E-03
+1.050000E+00,+3.217816E+00,-380.859E-03
+1.052500E+00,+3.218559E+00,-382.812E-03
+1.055000E+00,+3.219262E+00,-378.906E-03
+1.057500E+00,+3.219730E+00,-376.953E-03
+1.060000E+00,+3.220062E+00,-376.953E-03
+1.062500E+00,+3.220297E+00,-378.906E-03
+1.065000E+00,+3.220434E+00,-382.812E-03
+1.067500E+00,+3.220863E+00,-382.813E-03
+1.070000E+00,+3.221234E+00,-382.813E-03
+1.072500E+00,+3.221781E+00,-378.906E-03
+1.075000E+00,+3.222250E+00,-378.906E-03
+1.077500E+00,+3.222465E+00,-378.906E-03
+1.080000E+00,+3.222582E+00,-380.859E-03
+1.082500E+00,+3.222387E+00,-382.812E-03
+1.085000E+00,+3.222543E+00,-382.813E-03
+1.087500E+00,+3.222836E+00,-380.859E-03
+1.090000E+00,+3.223207E+00,-378.906E-03
+1.092500E+00,+3.223637E+00,-378.906E-03
+1.095000E+00,+3.223773E+00,-378.906E-03
+1.097500E+00,+3.223754E+00,-382.812E-03
+1.100000E+00,+3.223461E+00,-382.813E-03
+1.102500E+00,+3.223617E+00,-384.766E-03
+1.105000E+00,+3.223754E+00,-380.859E-03
+1.107500E+00,+3.224105E+00,-380.859E-03
+1.110000E+00,+3.224730E+00,-378.906E-03
+1.112500E+00,+3.224926E+00,-380.859E-03
+1.115000E+00,+3.224906E+00,-384.766E-03
+1.117500E+00,+3.224516E+00,-384.766E-03
+1.120000E+00,+3.224594E+00,-384.766E-03
+1.122500E+00,+3.224691E+00,-380.859E-03
+1.125000E+00,+3.224945E+00,-380.859E-03
+1.127500E+00,+3.225629E+00,-380.859E-03
+1.130000E+00,+3.225648E+00,-382.812E-03
+1.132500E+00,+3.225648E+00,-384.766E-03
+1.135000E+00,+3.225297E+00,-384.766E-03
+1.137500E+00,+3.224984E+00,-382.813E-03
+1.140000E+00,+3.225141E+00,-380.859E-03
+1.142500E+00,+3.225355E+00,-380.859E-03
+1.145000E+00,+3.225922E+00,-380.859E-03
+1.147500E+00,+3.226078E+00,-384.766E-03
+1.150000E+00,+3.225883E+00,-384.766E-03
+1.152500E+00,+3.225531E+00,-384.766E-03
+1.155000E+00,+3.225258E+00,-380.859E-03
+1.157500E+00,+3.225375E+00,-380.859E-03
+1.160000E+00,+3.225687E+00,-380.859E-03
+1.162500E+00,+3.226215E+00,-382.812E-03
+1.165000E+00,+3.226410E+00,-384.766E-03
+1.167500E+00,+3.226410E+00,-384.766E-03
+1.170000E+00,+3.226078E+00,-384.766E-03
+1.172500E+00,+3.225824E+00,-380.859E-03
+1.175000E+00,+3.225824E+00,-380.859E-03
+1.177500E+00,+3.226195E+00,-380.859E-03
+1.180000E+00,+3.226625E+00,-384.766E-03
+1.182500E+00,+3.226762E+00,-384.766E-03
+1.185000E+00,+3.226762E+00,-384.766E-03
+1.187500E+00,+3.226391E+00,-382.813E-03
+1.190000E+00,+3.226020E+00,-380.859E-03
+1.192500E+00,+3.226000E+00,-380.859E-03
+1.195000E+00,+3.226273E+00,-380.859E-03
+1.197500E+00,+3.226488E+00,-384.766E-03
+1.200000E+00,+3.226742E+00,-384.766E-03
+1.202500E+00,+3.226586E+00,-384.766E-03
+1.205000E+00,+3.226293E+00,-382.813E-03
+1.207500E+00,+3.226000E+00,-380.859E-03
+1.210000E+00,+3.225961E+00,-380.859E-03
+1.212500E+00,+3.226117E+00,-382.812E-03
+1.215000E+00,+3.226391E+00,-384.766E-03
+1.217500E+00,+3.226684E+00,-386.719E-03
+1.220000E+00,+3.226625E+00,-384.766E-03
+1.222500E+00,+3.226391E+00,-380.859E-03
+1.225000E+00,+3.226195E+00,-380.859E-03
+1.227500E+00,+3.226137E+00,-380.859E-03
+1.230000E+00,+3.226391E+00,-384.766E-03
+1.232500E+00,+3.226605E+00,-386.719E-03
+1.235000E+00,+3.226840E+00,-384.766E-03
+1.237500E+00,+3.226918E+00,-382.813E-03
+1.240000E+00,+3.226742E+00,-380.859E-03
+1.242500E+00,+3.226488E+00,-380.859E-03
+1.245000E+00,+3.226371E+00,-382.812E-03
+1.247500E+00,+3.226488E+00,-384.766E-03
+1.250000E+00,+3.226605E+00,-384.766E-03
+1.252500E+00,+3.226879E+00,-384.766E-03
+1.255000E+00,+3.226820E+00,-382.813E-03
+1.257500E+00,+3.226605E+00,-380.859E-03
+1.260000E+00,+3.226488E+00,-380.859E-03
+1.262500E+00,+3.226234E+00,-382.812E-03
+1.265000E+00,+3.226332E+00,-384.766E-03
